unique_id,ds,DLinear,temp
temp_series,2025-06-27 00:00:00,-0.4495836,22.57038112005123
temp_series,2025-06-27 03:00:00,-0.56922203,21.984192943011852
temp_series,2025-06-27 06:00:00,-0.14534587,24.061043753028205
temp_series,2025-06-27 09:00:00,0.8865905,29.11718516726603
temp_series,2025-06-27 12:00:00,1.3574015,31.424000940103817
temp_series,2025-06-27 15:00:00,0.9702481,29.527079411177052
temp_series,2025-06-27 18:00:00,0.21625097,25.832746775704585
temp_series,2025-06-27 21:00:00,-0.15767886,24.00061624165774
temp_series,2025-06-28 00:00:00,-0.48306566,22.406330202445915
temp_series,2025-06-28 03:00:00,-0.6069632,21.799273819757605
temp_series,2025-06-28 06:00:00,-0.030040741,24.62600013121399
temp_series,2025-06-28 09:00:00,0.90059245,29.18579009423944
temp_series,2025-06-28 12:00:00,1.0750628,30.040635976017327
temp_series,2025-06-28 15:00:00,0.867056,29.0214728336601
temp_series,2025-06-28 18:00:00,0.08133495,25.171703592116334
temp_series,2025-06-28 21:00:00,-0.15399922,24.01864520784016
temp_series,2025-06-29 00:00:00,-0.5242098,22.204737775383613
temp_series,2025-06-29 03:00:00,-0.56775975,21.99135762742163
temp_series,2025-06-29 06:00:00,-0.08900469,24.33709660039949
temp_series,2025-06-29 09:00:00,0.8115786,28.749652014062328
temp_series,2025-06-29 12:00:00,0.8507221,28.941442026735267
temp_series,2025-06-29 15:00:00,0.79898953,28.687969960114387
temp_series,2025-06-29 18:00:00,0.17499177,25.63059056014299
temp_series,2025-06-29 21:00:00,-0.23141438,23.639336964585052
temp_series,2025-06-30 00:00:00,-0.5299331,22.176695539957397
temp_series,2025-06-30 03:00:00,-0.6076888,21.79571878354841
temp_series,2025-06-30 06:00:00,-0.109318,24.237568180884903
temp_series,2025-06-30 09:00:00,0.620793,27.814866734735567
temp_series,2025-06-30 12:00:00,1.1338043,30.328449931894095
temp_series,2025-06-30 15:00:00,0.5929012,27.67820621317267
temp_series,2025-06-30 18:00:00,0.050315976,25.01972104847872
temp_series,2025-06-30 21:00:00,-0.14679849,24.053926379541444
temp_series,2025-07-01 00:00:00,-0.5836957,21.913276789836225
temp_series,2025-07-01 03:00:00,-0.6333703,21.66988808271546
temp_series,2025-07-01 06:00:00,-0.15827975,23.9976720858388
temp_series,2025-07-01 09:00:00,0.69306254,28.16896329375961
temp_series,2025-07-01 12:00:00,1.1162966,30.24266821943805
temp_series,2025-07-01 15:00:00,0.78141665,28.601868752906604
temp_series,2025-07-01 18:00:00,0.08352788,25.18244820937844
temp_series,2025-07-01 21:00:00,-0.26956555,23.452409025380348
temp_series,2025-07-02 00:00:00,-0.61343724,21.76755330608816
temp_series,2025-07-02 03:00:00,-0.7351167,21.17136470968531
temp_series,2025-07-02 06:00:00,-0.15972005,23.990615092187433
temp_series,2025-07-02 09:00:00,0.63582146,27.888501221685548
temp_series,2025-07-02 12:00:00,0.9883504,29.615774541954217
temp_series,2025-07-02 15:00:00,0.8726367,29.048816210822235
temp_series,2025-07-02 18:00:00,0.17409034,25.626173851845138
temp_series,2025-07-02 21:00:00,-0.2749835,23.425862924883873
temp_series,2025-07-03 00:00:00,-0.465141,22.494155045873747
temp_series,2025-07-03 03:00:00,-0.64329785,21.621246320956217
temp_series,2025-07-03 06:00:00,-0.20662884,23.760777752041054
temp_series,2025-07-03 09:00:00,0.67714906,28.090992556285176
temp_series,2025-07-03 12:00:00,1.1032796,30.178889006612405
temp_series,2025-07-03 15:00:00,0.7948666,28.66776907211419
temp_series,2025-07-03 18:00:00,0.05841601,25.059408487950094
temp_series,2025-07-03 21:00:00,-0.25358582,23.53070436835437
