unique_id,ds,DLinear,temp
temp_series,2025-06-02 00:00:00,0.20948121,25.793931209780872
temp_series,2025-06-02 03:00:00,0.12312701,25.37043334650822
temp_series,2025-06-02 06:00:00,0.10547519,25.28386533945582
temp_series,2025-06-02 09:00:00,0.7419491,28.405257772601313
temp_series,2025-06-02 12:00:00,1.2410934,30.853159099788847
temp_series,2025-06-02 15:00:00,1.2323747,30.81040074781476
temp_series,2025-06-02 18:00:00,0.75573707,28.472876746404626
temp_series,2025-06-02 21:00:00,0.45632774,27.004514845986368
temp_series,2025-06-03 00:00:00,0.24469073,25.96660558884401
temp_series,2025-06-03 03:00:00,0.11296436,25.320593716152363
temp_series,2025-06-03 06:00:00,0.29443288,26.21055080593434
temp_series,2025-06-03 09:00:00,0.76613116,28.523851427491397
temp_series,2025-06-03 12:00:00,1.1274266,30.295715019319026
temp_series,2025-06-03 15:00:00,1.251842,30.90587245760688
temp_series,2025-06-03 18:00:00,0.6847345,28.124666391798748
temp_series,2025-06-03 21:00:00,0.542467,27.42695862918287
temp_series,2025-06-04 00:00:00,0.2934976,26.205963979113797
temp_series,2025-06-04 03:00:00,0.20824942,25.787890272772092
temp_series,2025-06-04 06:00:00,0.3433331,26.450367031178963
temp_series,2025-06-04 09:00:00,0.8331623,28.85258527034086
temp_series,2025-06-04 12:00:00,1.0835514,30.08054237362505
temp_series,2025-06-04 15:00:00,1.1841861,30.574074591640894
temp_series,2025-06-04 18:00:00,0.8224257,28.799930959715113
temp_series,2025-06-04 21:00:00,0.4778623,27.110124549455954
temp_series,2025-06-05 00:00:00,0.2658042,26.070150175225976
temp_series,2025-06-05 03:00:00,0.14795414,25.49219041087808
temp_series,2025-06-05 06:00:00,0.35695893,26.517190767919836
temp_series,2025-06-05 09:00:00,0.80943835,28.736238331885957
temp_series,2025-06-05 12:00:00,1.1920336,30.612560499246435
temp_series,2025-06-05 15:00:00,1.1257262,30.287375918816437
temp_series,2025-06-05 18:00:00,0.6699401,28.052111715808596
temp_series,2025-06-05 21:00:00,0.5655238,27.540033710096917
temp_series,2025-06-06 00:00:00,0.2854948,26.166716742734458
temp_series,2025-06-06 03:00:00,0.1099318,25.305721423830057
temp_series,2025-06-06 06:00:00,0.35284063,26.496993851186254
temp_series,2025-06-06 09:00:00,0.9662552,29.505298780122295
temp_series,2025-06-06 12:00:00,1.2099309,30.700332104389116
temp_series,2025-06-06 15:00:00,1.1698108,30.503575167180244
temp_series,2025-06-06 18:00:00,0.7811618,28.597564539239116
temp_series,2025-06-06 21:00:00,0.56194496,27.52248237065928
temp_series,2025-06-07 00:00:00,0.24914698,25.988459919341253
temp_series,2025-06-07 03:00:00,0.09341365,25.22471320686316
temp_series,2025-06-07 06:00:00,0.33576727,26.413262740179057
temp_series,2025-06-07 09:00:00,0.9265938,29.31079148247694
temp_series,2025-06-07 12:00:00,1.3059715,31.17133401848118
temp_series,2025-06-07 15:00:00,1.2346071,30.821349032665573
temp_series,2025-06-07 18:00:00,0.91627896,29.260205577458187
temp_series,2025-06-07 21:00:00,0.47998372,27.120528401655122
temp_series,2025-06-08 00:00:00,0.24404699,25.963448537168354
temp_series,2025-06-08 03:00:00,0.16731074,25.587119003426306
temp_series,2025-06-08 06:00:00,0.20767564,25.785076323284287
temp_series,2025-06-08 09:00:00,0.76318276,28.509391880889424
temp_series,2025-06-08 12:00:00,1.1739225,30.523740075658605
temp_series,2025-06-08 15:00:00,1.2674315,30.982326294477712
temp_series,2025-06-08 18:00:00,0.7281808,28.33773555434576
temp_series,2025-06-08 21:00:00,0.5027793,27.23232242157812
