unique_id,ds,DLinear,temp
temp_series,2025-08-11 00:00:00,-0.13954365,24.096894083552602
temp_series,2025-08-11 03:00:00,-0.2581478,23.517235958226255
temp_series,2025-08-11 06:00:00,-0.031034827,24.62721296746788
temp_series,2025-08-11 09:00:00,0.99719465,29.65251396104014
temp_series,2025-08-11 12:00:00,1.6712118,32.94666117386066
temp_series,2025-08-11 15:00:00,1.3229284,31.244483781362906
temp_series,2025-08-11 18:00:00,0.48735678,27.16076596513645
temp_series,2025-08-11 21:00:00,0.04502949,24.998964705975432
temp_series,2025-08-12 00:00:00,-0.1664187,23.965546740280715
temp_series,2025-08-12 03:00:00,-0.33316484,23.150602643663778
temp_series,2025-08-12 06:00:00,0.095684215,25.246531267951916
temp_series,2025-08-12 09:00:00,1.0161337,29.74507527107706
temp_series,2025-08-12 12:00:00,1.3482971,31.36846904790665
temp_series,2025-08-12 15:00:00,1.2473476,30.87509498618824
temp_series,2025-08-12 18:00:00,0.42083925,26.835672562228147
temp_series,2025-08-12 21:00:00,0.1597611,25.5596964169753
temp_series,2025-08-13 00:00:00,-0.13976341,24.095820031642553
temp_series,2025-08-13 03:00:00,-0.22605938,23.67406283075342
temp_series,2025-08-13 06:00:00,0.11429423,25.337484631682766
temp_series,2025-08-13 09:00:00,0.95190334,29.431160222913608
temp_series,2025-08-13 12:00:00,1.1361018,30.33139983007183
temp_series,2025-08-13 15:00:00,1.2163594,30.723645218944938
temp_series,2025-08-13 18:00:00,0.5790523,27.60891274089165
temp_series,2025-08-13 21:00:00,0.040442944,24.976548715345597
temp_series,2025-08-14 00:00:00,-0.13291469,24.129292027735374
temp_series,2025-08-14 03:00:00,-0.22380579,23.6850768878912
temp_series,2025-08-14 06:00:00,0.12542248,25.39187209185575
temp_series,2025-08-14 09:00:00,0.8145919,28.760073246677084
temp_series,2025-08-14 12:00:00,1.4850166,32.03666275493499
temp_series,2025-08-14 15:00:00,0.9888017,29.61149490775731
temp_series,2025-08-14 18:00:00,0.44309002,26.94441951702397
temp_series,2025-08-14 21:00:00,0.21105586,25.81039104225802
temp_series,2025-08-15 00:00:00,-0.17421812,23.92742838455533
temp_series,2025-08-15 03:00:00,-0.2166045,23.720271969703557
temp_series,2025-08-15 06:00:00,0.10692434,25.30146551289169
temp_series,2025-08-15 09:00:00,0.95380044,29.440431968016128
temp_series,2025-08-15 12:00:00,1.4949497,32.08520920213038
temp_series,2025-08-15 15:00:00,1.1972401,30.63020299407862
temp_series,2025-08-15 18:00:00,0.47998315,27.124728566780043
temp_series,2025-08-15 21:00:00,0.111894086,25.32575432145743
temp_series,2025-08-16 00:00:00,-0.16245043,23.984940994956407
temp_series,2025-08-16 03:00:00,-0.3742626,22.94974415809578
temp_series,2025-08-16 06:00:00,0.13047627,25.416571644439166
temp_series,2025-08-16 09:00:00,0.88771355,29.117443264063645
temp_series,2025-08-16 12:00:00,1.344812,31.35143628002477
temp_series,2025-08-16 15:00:00,1.3113321,31.18780868092695
temp_series,2025-08-16 18:00:00,0.5788737,27.608039691373232
temp_series,2025-08-16 21:00:00,0.09530902,25.24469755809003
temp_series,2025-08-17 00:00:00,-0.028438836,24.639900442342917
temp_series,2025-08-17 03:00:00,-0.21372631,23.734338641423758
temp_series,2025-08-17 06:00:00,0.036309198,24.956345717351418
temp_series,2025-08-17 09:00:00,0.90949595,29.223901122057416
temp_series,2025-08-17 12:00:00,1.4760226,31.992706153656247
temp_series,2025-08-17 15:00:00,1.2330109,30.80502671769794
temp_series,2025-08-17 18:00:00,0.47448695,27.097866781947552
temp_series,2025-08-17 21:00:00,0.11920601,25.36149014339944
