unique_id,ds,DLinear,temp
temp_series,2025-06-30 00:00:00,-0.15172668,24.02978308110219
temp_series,2025-06-30 03:00:00,-0.21374184,23.725995007884556
temp_series,2025-06-30 06:00:00,-0.25447607,23.52645390358588
temp_series,2025-06-30 09:00:00,-0.2027184,23.779994499668746
temp_series,2025-06-30 12:00:00,-0.1782461,23.89987480213113
temp_series,2025-06-30 15:00:00,-0.2634252,23.482615604137585
temp_series,2025-06-30 18:00:00,-0.21444598,23.722545703391578
temp_series,2025-06-30 21:00:00,-0.1578038,24.0000136139234
temp_series,2025-07-01 00:00:00,-0.15488625,24.014305591827874
temp_series,2025-07-01 03:00:00,-0.21904999,23.69999244632984
temp_series,2025-07-01 06:00:00,-0.21900527,23.70021150424628
temp_series,2025-07-01 09:00:00,-0.18195015,23.881730076513364
temp_series,2025-07-01 12:00:00,-0.14944126,24.040978466227195
temp_series,2025-07-01 15:00:00,-0.22846128,23.653890207768463
temp_series,2025-07-01 18:00:00,-0.17799667,23.901096664997937
temp_series,2025-07-01 21:00:00,-0.1118304,24.22521938604297
temp_series,2025-07-02 00:00:00,-0.12055689,24.182471704498546
temp_series,2025-07-02 03:00:00,-0.17148638,23.932988023070752
temp_series,2025-07-02 06:00:00,-0.15203804,24.028257851124184
temp_series,2025-07-02 09:00:00,-0.18020697,23.89026924753597
temp_series,2025-07-02 12:00:00,-0.19025,23.841072387059413
temp_series,2025-07-02 15:00:00,-0.1562928,24.007415450258883
temp_series,2025-07-02 18:00:00,-0.104459,24.261328977663002
temp_series,2025-07-02 21:00:00,-0.1479407,24.04832913308603
temp_series,2025-07-03 00:00:00,-0.12723541,24.14975623317128
temp_series,2025-07-03 03:00:00,-0.12040055,24.183237567763886
temp_series,2025-07-03 06:00:00,-0.14325853,24.071265248785462
temp_series,2025-07-03 09:00:00,-0.18108884,23.885949331990215
temp_series,2025-07-03 12:00:00,-0.14577778,24.058924426531245
temp_series,2025-07-03 15:00:00,-0.1527319,24.024858913163143
temp_series,2025-07-03 18:00:00,-0.13221622,24.125357225201483
temp_series,2025-07-03 21:00:00,-0.08878576,24.338106076560972
temp_series,2025-07-04 00:00:00,-0.13718566,24.10101383940174
temp_series,2025-07-04 03:00:00,-0.13671158,24.103336174493883
temp_series,2025-07-04 06:00:00,-0.1504761,24.03590918428019
temp_series,2025-07-04 09:00:00,-0.13661084,24.10382969351189
temp_series,2025-07-04 12:00:00,-0.15552032,24.011199509701807
temp_series,2025-07-04 15:00:00,-0.20881878,23.75011116033079
temp_series,2025-07-04 18:00:00,-0.17017254,23.939423989912626
temp_series,2025-07-04 21:00:00,-0.11807548,24.194627156016743
temp_series,2025-07-05 00:00:00,-0.11344706,24.217299978845602
temp_series,2025-07-05 03:00:00,-0.17845753,23.898839076447572
temp_series,2025-07-05 06:00:00,-0.1317238,24.127769344111428
temp_series,2025-07-05 09:00:00,-0.15075414,24.034547171063647
temp_series,2025-07-05 12:00:00,-0.16053031,23.986657504578297
temp_series,2025-07-05 15:00:00,-0.25127462,23.542136581731608
temp_series,2025-07-05 18:00:00,-0.16923596,23.944011943002252
temp_series,2025-07-05 21:00:00,-0.06734563,24.443132923780247
temp_series,2025-07-06 00:00:00,-0.12539974,24.158748483996394
temp_series,2025-07-06 03:00:00,-0.15252888,24.025853396686493
temp_series,2025-07-06 06:00:00,-0.22066966,23.69205833064525
temp_series,2025-07-06 09:00:00,-0.14830825,24.04652863906174
temp_series,2025-07-06 12:00:00,-0.10745655,24.246645162739053
temp_series,2025-07-06 15:00:00,-0.21408257,23.724325904813146
temp_series,2025-07-06 18:00:00,-0.15263712,24.02532316119665
temp_series,2025-07-06 21:00:00,-0.10013361,24.28251737470422
