unique_id,ds,DLinear,temp
temp_series,2025-08-24 00:00:00,0.097514436,25.25646800451587
temp_series,2025-08-24 03:00:00,-0.049777597,24.53703000845087
temp_series,2025-08-24 06:00:00,0.21025507,25.807142033409523
temp_series,2025-08-24 09:00:00,0.44658673,26.961488063790835
temp_series,2025-08-24 12:00:00,0.758288,28.483972021074297
temp_series,2025-08-24 15:00:00,0.5200907,27.320513251046606
temp_series,2025-08-24 18:00:00,0.52250206,27.332291403171837
temp_series,2025-08-24 21:00:00,0.25022876,26.002390830445037
temp_series,2025-08-25 00:00:00,0.07045023,25.124274725143536
temp_series,2025-08-25 03:00:00,-0.0079348385,24.741408139820102
temp_series,2025-08-25 06:00:00,0.12607117,25.39595144649182
temp_series,2025-08-25 09:00:00,0.4111505,26.788402126755013
temp_series,2025-08-25 12:00:00,0.70939577,28.245161078008323
temp_series,2025-08-25 15:00:00,0.59571666,27.68990313065482
temp_series,2025-08-25 18:00:00,0.5992598,27.707209351609244
temp_series,2025-08-25 21:00:00,0.21580942,25.83427187256856
temp_series,2025-08-26 00:00:00,0.10647054,25.300213492727984
temp_series,2025-08-26 03:00:00,-0.0209046,24.678058212024023
temp_series,2025-08-26 06:00:00,0.20341857,25.773749592155227
temp_series,2025-08-26 09:00:00,0.38174218,26.644759240953345
temp_series,2025-08-26 12:00:00,0.6748415,28.076383209147135
temp_series,2025-08-26 15:00:00,0.69768095,28.187940849241333
temp_series,2025-08-26 18:00:00,0.678524,28.094370103417482
temp_series,2025-08-26 21:00:00,0.25956056,26.047971341715417
temp_series,2025-08-27 00:00:00,0.03511934,24.95170336898277
temp_series,2025-08-27 03:00:00,0.08118564,25.17671109858168
temp_series,2025-08-27 06:00:00,0.24877101,25.995270545035535
temp_series,2025-08-27 09:00:00,0.5342449,27.389648465325692
temp_series,2025-08-27 12:00:00,0.6894083,28.147533658966335
temp_series,2025-08-27 15:00:00,0.69716626,28.185426899676337
temp_series,2025-08-27 18:00:00,0.6401197,27.906786669043708
temp_series,2025-08-27 21:00:00,0.29197782,26.20631129780545
temp_series,2025-08-28 00:00:00,0.0711668,25.127774748498528
temp_series,2025-08-28 03:00:00,-0.06266937,24.47406103062651
temp_series,2025-08-28 06:00:00,0.25429153,26.022235165158307
temp_series,2025-08-28 09:00:00,0.53583324,27.39740662722586
temp_series,2025-08-28 12:00:00,0.7600491,28.49257389181515
temp_series,2025-08-28 15:00:00,0.5490286,27.461858354921034
temp_series,2025-08-28 18:00:00,0.5442834,27.4386808171308
temp_series,2025-08-28 21:00:00,0.31210464,26.304619390163353
temp_series,2025-08-29 00:00:00,0.07471062,25.14508431750391
temp_series,2025-08-29 03:00:00,0.083018005,25.18566116662187
temp_series,2025-08-29 06:00:00,0.269919,26.098566505479397
temp_series,2025-08-29 09:00:00,0.3929577,26.699540632950683
temp_series,2025-08-29 12:00:00,0.7246369,28.319605427697624
temp_series,2025-08-29 15:00:00,0.48004043,27.124890418492434
temp_series,2025-08-29 18:00:00,0.45185483,26.987219727757527
temp_series,2025-08-29 21:00:00,0.37739256,26.623513819699074
temp_series,2025-08-30 00:00:00,0.0011675656,24.78586821855998
temp_series,2025-08-30 03:00:00,-0.07593033,24.40928876344424
temp_series,2025-08-30 06:00:00,0.103179246,25.284137389364695
temp_series,2025-08-30 09:00:00,0.41279972,26.796457682920455
temp_series,2025-08-30 12:00:00,0.6897375,28.149141596829388
temp_series,2025-08-30 15:00:00,0.51611185,27.30107883422419
temp_series,2025-08-30 18:00:00,0.5068872,27.256021637874834
temp_series,2025-08-30 21:00:00,0.23424006,25.9242950672706
