unique_id,ds,DLinear,temp
temp_series,2025-07-23 00:00:00,-0.16382165,23.97350318575228
temp_series,2025-07-23 03:00:00,-0.30068022,23.304016415745107
temp_series,2025-07-23 06:00:00,-0.34924287,23.0664569444898
temp_series,2025-07-23 09:00:00,-0.34772357,23.073889042521042
temp_series,2025-07-23 12:00:00,-0.36433667,22.99262085321114
temp_series,2025-07-23 15:00:00,-0.3666441,22.981333260475527
temp_series,2025-07-23 18:00:00,-0.2782833,23.41357801138344
temp_series,2025-07-23 21:00:00,-0.15840712,23.999990066986964
temp_series,2025-07-24 00:00:00,-0.15461592,24.01853590622864
temp_series,2025-07-24 03:00:00,-0.27449918,23.43208922610752
temp_series,2025-07-24 06:00:00,-0.330628,23.157517384737588
temp_series,2025-07-24 09:00:00,-0.34122583,23.10567478703458
temp_series,2025-07-24 12:00:00,-0.36584678,22.98523365771219
temp_series,2025-07-24 15:00:00,-0.35961208,23.015732682258214
temp_series,2025-07-24 18:00:00,-0.29957965,23.30940020020921
temp_series,2025-07-24 21:00:00,-0.1664642,23.96057635901319
temp_series,2025-07-25 00:00:00,-0.1568759,24.00748055288893
temp_series,2025-07-25 03:00:00,-0.28037563,23.403342712407795
temp_series,2025-07-25 06:00:00,-0.3472864,23.076027598515083
temp_series,2025-07-25 09:00:00,-0.33285713,23.146612921400866
temp_series,2025-07-25 12:00:00,-0.36648285,22.982122116326895
temp_series,2025-07-25 15:00:00,-0.37114894,22.95929646802945
temp_series,2025-07-25 18:00:00,-0.29792714,23.317483968108434
temp_series,2025-07-25 21:00:00,-0.15476437,24.017809738977544
temp_series,2025-07-26 00:00:00,-0.15989064,23.992732986780446
temp_series,2025-07-26 03:00:00,-0.2960711,23.32656331845249
temp_series,2025-07-26 06:00:00,-0.34297827,23.097102193840655
temp_series,2025-07-26 09:00:00,-0.34304857,23.096758281263796
temp_series,2025-07-26 12:00:00,-0.36237633,23.002210459603948
temp_series,2025-07-26 15:00:00,-0.35935327,23.01699870040889
temp_series,2025-07-26 18:00:00,-0.3160872,23.22864839002065
temp_series,2025-07-26 21:00:00,-0.17034255,23.94160416439592
temp_series,2025-07-27 00:00:00,-0.16840924,23.95106154157838
temp_series,2025-07-27 03:00:00,-0.31478482,23.23501930125793
temp_series,2025-07-27 06:00:00,-0.34471548,23.088604098029847
temp_series,2025-07-27 09:00:00,-0.3435511,23.094300013408347
temp_series,2025-07-27 12:00:00,-0.36248037,23.00170151564218
temp_series,2025-07-27 15:00:00,-0.37543255,22.93834185576906
temp_series,2025-07-27 18:00:00,-0.2960315,23.326757069963573
temp_series,2025-07-27 21:00:00,-0.18835378,23.853496575902263
temp_series,2025-07-28 00:00:00,-0.18417901,23.87391877242264
temp_series,2025-07-28 03:00:00,-0.27457315,23.431727381675234
temp_series,2025-07-28 06:00:00,-0.3567271,23.02984548984205
temp_series,2025-07-28 09:00:00,-0.35951528,23.016206199871455
temp_series,2025-07-28 12:00:00,-0.36165604,23.005733996301746
temp_series,2025-07-28 15:00:00,-0.3551349,23.037634183957646
temp_series,2025-07-28 18:00:00,-0.28147438,23.39796782097768
temp_series,2025-07-28 21:00:00,-0.18400015,23.87479371575881
temp_series,2025-07-29 00:00:00,-0.18245989,23.88232837525585
temp_series,2025-07-29 03:00:00,-0.31119746,23.252568027286618
temp_series,2025-07-29 06:00:00,-0.351063,23.057553122226516
temp_series,2025-07-29 09:00:00,-0.35845682,23.02138398667931
temp_series,2025-07-29 12:00:00,-0.37115982,22.95924325561294
temp_series,2025-07-29 15:00:00,-0.3624754,23.001725862145076
temp_series,2025-07-29 18:00:00,-0.30444065,23.285621102037812
temp_series,2025-07-29 21:00:00,-0.18522635,23.86879536433084
