unique_id,ds,DLinear,temp
temp_series,2025-08-23 00:00:00,-0.37002403,22.972484977574684
temp_series,2025-08-23 03:00:00,-0.36474174,22.99828767701442
temp_series,2025-08-23 06:00:00,-0.3847438,22.90058232083551
temp_series,2025-08-23 09:00:00,0.37253037,26.59968717915091
temp_series,2025-08-23 12:00:00,0.9242532,29.294722535184853
temp_series,2025-08-23 15:00:00,0.78662074,28.62242045162433
temp_series,2025-08-23 18:00:00,0.009689763,24.827296822708995
temp_series,2025-08-23 21:00:00,-0.36451024,22.999418521326486
temp_series,2025-08-24 00:00:00,-0.31123295,23.259665423668586
temp_series,2025-08-24 03:00:00,-0.41089767,22.772826902491733
temp_series,2025-08-24 06:00:00,-0.15630868,24.016433774398244
temp_series,2025-08-24 09:00:00,0.41405573,26.80252873819579
temp_series,2025-08-24 12:00:00,0.76801527,28.531537137946973
temp_series,2025-08-24 15:00:00,0.7635348,28.50965104965191
temp_series,2025-08-24 18:00:00,-0.023505796,24.66514438641844
temp_series,2025-08-24 21:00:00,-0.08301814,24.374440697187943
temp_series,2025-08-25 00:00:00,-0.20543838,23.776446862132133
temp_series,2025-08-25 03:00:00,-0.23842505,23.615314795195182
temp_series,2025-08-25 06:00:00,-0.089885294,24.34089627077942
temp_series,2025-08-25 09:00:00,0.4956041,27.200873160016812
temp_series,2025-08-25 12:00:00,0.70696276,28.233310142259366
temp_series,2025-08-25 15:00:00,0.7191372,28.292779334657016
temp_series,2025-08-25 18:00:00,0.15528975,25.53851826422644
temp_series,2025-08-25 21:00:00,-0.20961848,23.75602804724352
temp_series,2025-08-26 00:00:00,-0.1267934,24.160608926956765
temp_series,2025-08-26 03:00:00,-0.2587303,23.51612848134549
temp_series,2025-08-26 06:00:00,-0.049977686,24.53583547652405
temp_series,2025-08-26 09:00:00,0.40909952,26.778318799777978
temp_series,2025-08-26 12:00:00,0.92375886,29.29230769926202
temp_series,2025-08-26 15:00:00,0.6346894,27.880271844829217
temp_series,2025-08-26 18:00:00,0.023501985,24.894766250930626
temp_series,2025-08-26 21:00:00,-0.020925757,24.677747266319717
temp_series,2025-08-27 00:00:00,-0.11653274,24.210729801522092
temp_series,2025-08-27 03:00:00,-0.1794283,23.903499942887915
temp_series,2025-08-27 06:00:00,-0.062632784,24.47401832276663
temp_series,2025-08-27 09:00:00,0.5703676,27.566075021511118
temp_series,2025-08-27 12:00:00,0.9086793,29.218647633597094
temp_series,2025-08-27 15:00:00,0.7829997,28.604732520933716
temp_series,2025-08-27 18:00:00,0.17363317,25.628121516879595
temp_series,2025-08-27 21:00:00,-0.069425106,24.44083944090852
temp_series,2025-08-28 00:00:00,-0.115366176,24.216428205786944
temp_series,2025-08-28 03:00:00,-0.33062583,23.16493581267286
temp_series,2025-08-28 06:00:00,-0.06380868,24.468274352813097
temp_series,2025-08-28 09:00:00,0.5943054,27.683005604458835
temp_series,2025-08-28 12:00:00,0.9211396,29.279513203265772
temp_series,2025-08-28 15:00:00,0.8909587,29.13208680052142
temp_series,2025-08-28 18:00:00,0.3499054,26.48916956654757
temp_series,2025-08-28 21:00:00,-0.12518774,24.168452194078444
temp_series,2025-08-29 00:00:00,-0.034407478,24.611892253740432
temp_series,2025-08-29 03:00:00,-0.1381627,24.105072577570525
temp_series,2025-08-29 06:00:00,-0.109053,24.24726656892373
temp_series,2025-08-29 09:00:00,0.5013989,27.229179497520263
temp_series,2025-08-29 12:00:00,0.93788403,29.361305798108
temp_series,2025-08-29 15:00:00,0.90487564,29.200067605333835
temp_series,2025-08-29 18:00:00,0.19896202,25.751846919377478
temp_series,2025-08-29 21:00:00,-0.029761638,24.63458607757431
