unique_id,ds,DLinear,temp
temp_series,2025-05-22 00:00:00,-0.019894779,24.669809421832113
temp_series,2025-05-22 03:00:00,-0.03709781,24.58540672449699
temp_series,2025-05-22 06:00:00,0.0017991215,24.776245519354656
temp_series,2025-05-22 09:00:00,0.7343875,28.370520826557886
temp_series,2025-05-22 12:00:00,1.2387315,30.844967798755796
temp_series,2025-05-22 15:00:00,1.2883133,31.088229251958943
temp_series,2025-05-22 18:00:00,0.6372446,27.89391151364218
temp_series,2025-05-22 21:00:00,0.2508924,25.99836400812693
temp_series,2025-05-23 00:00:00,-0.026213259,24.638809264063376
temp_series,2025-05-23 03:00:00,-0.11836401,24.186692960669923
temp_series,2025-05-23 06:00:00,0.16114508,25.558039544023238
temp_series,2025-05-23 09:00:00,0.76556945,28.52350775222834
temp_series,2025-05-23 12:00:00,1.0355978,29.848339330891044
temp_series,2025-05-23 15:00:00,1.1985747,30.64794755667672
temp_series,2025-05-23 18:00:00,0.534654,27.390574684777626
temp_series,2025-05-23 21:00:00,0.32467854,26.360378613891907
temp_series,2025-05-24 00:00:00,-0.042600483,24.55840914354553
temp_series,2025-05-24 03:00:00,-0.03868112,24.577638590553413
temp_series,2025-05-24 06:00:00,0.13100824,25.410180124838494
temp_series,2025-05-24 09:00:00,0.751022,28.4521339732055
temp_series,2025-05-24 12:00:00,0.9104477,29.23431942397694
temp_series,2025-05-24 15:00:00,1.0759511,30.046323443298878
temp_series,2025-05-24 18:00:00,0.6007221,27.71472228777241
temp_series,2025-05-24 21:00:00,0.20935571,25.794573863708415
temp_series,2025-05-25 00:00:00,-0.026483595,24.637482918833978
temp_series,2025-05-25 03:00:00,-0.12629169,24.147797605347822
temp_series,2025-05-25 06:00:00,0.10512547,25.283192329188076
temp_series,2025-05-25 09:00:00,0.5957744,27.690447728230613
temp_series,2025-05-25 12:00:00,1.1051793,30.189724889104006
temp_series,2025-05-25 15:00:00,0.9162886,29.26297643520163
temp_series,2025-05-25 18:00:00,0.4848123,27.146037770276273
temp_series,2025-05-25 21:00:00,0.29517502,26.215626404419137
temp_series,2025-05-26 00:00:00,-0.06201178,24.46317211675801
temp_series,2025-05-26 03:00:00,-0.07614553,24.393828138691454
temp_series,2025-05-26 06:00:00,0.0864121,25.191379513155123
temp_series,2025-05-26 09:00:00,0.7063633,28.233026595753053
temp_series,2025-05-26 12:00:00,1.0840245,30.085933951803316
temp_series,2025-05-26 15:00:00,1.1218376,30.271455010306077
temp_series,2025-05-26 18:00:00,0.56895757,27.558877088863692
temp_series,2025-05-26 21:00:00,0.24406141,25.964849336091856
temp_series,2025-05-27 00:00:00,-0.08232665,24.363501900574605
temp_series,2025-05-27 03:00:00,-0.24964121,23.542611763004828
temp_series,2025-05-27 06:00:00,0.07292658,25.125215927006174
temp_series,2025-05-27 09:00:00,0.73781383,28.387331239779513
temp_series,2025-05-27 12:00:00,1.0674577,30.004652428017604
temp_series,2025-05-27 15:00:00,1.2233365,30.769435574321854
temp_series,2025-05-27 18:00:00,0.69177747,28.161464487697526
temp_series,2025-05-27 21:00:00,0.14347658,25.471353137839547
temp_series,2025-05-28 00:00:00,0.015970156,24.84577241638075
temp_series,2025-05-28 03:00:00,-0.06078601,24.46918607103925
temp_series,2025-05-28 06:00:00,0.05264373,25.025702822271228
temp_series,2025-05-28 09:00:00,0.66198635,28.015301272661567
temp_series,2025-05-28 12:00:00,1.0762092,30.04758969285092
temp_series,2025-05-28 15:00:00,1.1781987,30.54797759319751
temp_series,2025-05-28 18:00:00,0.54485047,27.440601192484067
temp_series,2025-05-28 21:00:00,0.22290823,25.8610661483554
