unique_id,ds,DLinear,temp
temp_series,2025-06-26 00:00:00,-0.46661147,22.486655892330788
temp_series,2025-06-26 03:00:00,-0.52536225,22.198788032404824
temp_series,2025-06-26 06:00:00,-0.03322196,24.610183706368744
temp_series,2025-06-26 09:00:00,0.88297653,29.099385487043385
temp_series,2025-06-26 12:00:00,1.2726893,31.008905594424167
temp_series,2025-06-26 15:00:00,0.46971032,27.074458105291328
temp_series,2025-06-26 18:00:00,-0.095885664,24.303143240000775
temp_series,2025-06-26 21:00:00,-0.36131373,23.00259520591635
temp_series,2025-06-27 00:00:00,-0.50848716,22.281472818202428
temp_series,2025-06-27 03:00:00,-0.56403387,22.00930434052106
temp_series,2025-06-27 06:00:00,0.0028961003,24.787155467669933
temp_series,2025-06-27 09:00:00,0.907192,29.218036725070142
temp_series,2025-06-27 12:00:00,1.0186466,29.764143513406292
temp_series,2025-06-27 15:00:00,0.4762461,27.106482152354126
temp_series,2025-06-27 18:00:00,-0.07280734,24.416222716729386
temp_series,2025-06-27 21:00:00,-0.30536243,23.276746130169258
temp_series,2025-06-28 00:00:00,-0.47199762,22.460264791385924
temp_series,2025-06-28 03:00:00,-0.47395796,22.450659504807945
temp_series,2025-06-28 06:00:00,0.07673967,25.14897518508146
temp_series,2025-06-28 09:00:00,0.77227056,28.5569468673782
temp_series,2025-06-28 12:00:00,0.7143394,28.2730948636075
temp_series,2025-06-28 15:00:00,0.5963861,27.695145684332225
temp_series,2025-06-28 18:00:00,0.13925579,25.455292531574486
temp_series,2025-06-28 21:00:00,-0.40859324,22.770934437530148
temp_series,2025-06-29 00:00:00,-0.537752,22.138080717055274
temp_series,2025-06-29 03:00:00,-0.3613111,23.002608056188762
temp_series,2025-06-29 06:00:00,0.08351624,25.1821791207932
temp_series,2025-06-29 09:00:00,0.66632366,28.03782681931848
temp_series,2025-06-29 12:00:00,1.0535274,29.935052720618607
temp_series,2025-06-29 15:00:00,0.39436266,26.705268610624426
temp_series,2025-06-29 18:00:00,-0.0048469007,24.749216206573553
temp_series,2025-06-29 21:00:00,-0.22901367,23.650840851265727
temp_series,2025-06-30 00:00:00,-0.6028304,21.819208508387742
temp_series,2025-06-30 03:00:00,-0.48894796,22.377211290385528
temp_series,2025-06-30 06:00:00,0.02519533,24.896417537336585
temp_series,2025-06-30 09:00:00,0.74137235,28.40555138293016
temp_series,2025-06-30 12:00:00,1.0523684,29.929374068418106
temp_series,2025-06-30 15:00:00,0.4025012,26.745145926442184
temp_series,2025-06-30 18:00:00,-0.13347001,24.11898693520055
temp_series,2025-06-30 21:00:00,-0.37205872,22.949946763680384
temp_series,2025-07-01 00:00:00,-0.5657834,22.000732040614196
temp_series,2025-07-01 03:00:00,-0.61635834,21.752924174810424
temp_series,2025-07-01 06:00:00,0.08545703,25.191688614431364
temp_series,2025-07-01 09:00:00,0.58647025,27.64655997254067
temp_series,2025-07-01 12:00:00,0.83071196,28.84329883323676
temp_series,2025-07-01 15:00:00,0.37479767,26.60940382610453
temp_series,2025-07-01 18:00:00,-0.14429587,24.065942251894175
temp_series,2025-07-01 21:00:00,-0.24605623,23.5673354733564
temp_series,2025-07-02 00:00:00,-0.4839803,22.401551896725387
temp_series,2025-07-02 03:00:00,-0.55270207,22.064828031209704
temp_series,2025-07-02 06:00:00,-0.16260317,23.976239903126007
temp_series,2025-07-02 09:00:00,0.70298946,28.21748238921854
temp_series,2025-07-02 12:00:00,1.0615788,29.97450305693024
temp_series,2025-07-02 15:00:00,0.342577,26.45152859179162
temp_series,2025-07-02 18:00:00,-0.15501142,24.013438083171224
temp_series,2025-07-02 21:00:00,-0.3673535,22.973001466623888
