unique_id,ds,DLinear,temp
temp_series,2025-08-26 00:00:00,-0.5892044,21.90290134864731
temp_series,2025-08-26 03:00:00,-0.6745088,21.48627874409421
temp_series,2025-08-26 06:00:00,-0.4843061,22.415219260605834
temp_series,2025-08-26 09:00:00,0.29460728,26.219393159500264
temp_series,2025-08-26 12:00:00,0.8535383,28.949184113489252
temp_series,2025-08-26 15:00:00,0.460842,27.03127525654107
temp_series,2025-08-26 18:00:00,-0.12057756,24.191651209195793
temp_series,2025-08-26 21:00:00,-0.5682945,22.00502398757771
temp_series,2025-08-27 00:00:00,-0.52899164,22.196977310474892
temp_series,2025-08-27 03:00:00,-0.697455,21.374210756451493
temp_series,2025-08-27 06:00:00,-0.31644225,23.235057869501368
temp_series,2025-08-27 09:00:00,0.35623288,26.520369500261133
temp_series,2025-08-27 12:00:00,0.81240565,28.74829441561342
temp_series,2025-08-27 15:00:00,0.5387013,27.411536089571317
temp_series,2025-08-27 18:00:00,-0.015012868,24.70722386926481
temp_series,2025-08-27 21:00:00,-0.2351848,23.631915170581298
temp_series,2025-08-28 00:00:00,-0.37745798,22.937060126329317
temp_series,2025-08-28 03:00:00,-0.47685552,22.451607522783547
temp_series,2025-08-28 06:00:00,-0.11254372,24.230888090089827
temp_series,2025-08-28 09:00:00,0.40351236,26.751280096645772
temp_series,2025-08-28 12:00:00,0.69982487,28.198455547652113
temp_series,2025-08-28 15:00:00,0.69595337,28.17954733330628
temp_series,2025-08-28 18:00:00,0.2527477,26.01495313166028
temp_series,2025-08-28 21:00:00,-0.36600208,22.99301013604157
temp_series,2025-08-29 00:00:00,-0.313582,23.24902717779834
temp_series,2025-08-29 03:00:00,-0.32443863,23.196003948789567
temp_series,2025-08-29 06:00:00,-0.03533922,24.60795097708685
temp_series,2025-08-29 09:00:00,0.3616681,26.546914883072823
temp_series,2025-08-29 12:00:00,0.92092586,29.278301680687875
temp_series,2025-08-29 15:00:00,0.6708101,28.056748883806502
temp_series,2025-08-29 18:00:00,0.15851389,25.554719849875916
temp_series,2025-08-29 21:00:00,-0.09286706,24.326987889417623
temp_series,2025-08-30 00:00:00,-0.3121096,23.256218371722948
temp_series,2025-08-30 03:00:00,-0.29830253,23.323651352554098
temp_series,2025-08-30 06:00:00,-0.06781948,24.449319004466258
temp_series,2025-08-30 09:00:00,0.5249296,27.34427573465594
temp_series,2025-08-30 12:00:00,0.895407,29.15366897166824
temp_series,2025-08-30 15:00:00,0.59497046,27.68635188978129
temp_series,2025-08-30 18:00:00,0.1405293,25.46688404321825
temp_series,2025-08-30 21:00:00,-0.18486878,23.877656094322557
temp_series,2025-08-31 00:00:00,-0.24212022,23.5980429384036
temp_series,2025-08-31 03:00:00,-0.46163332,22.52595194457968
temp_series,2025-08-31 06:00:00,-0.013640862,24.713924676774177
temp_series,2025-08-31 09:00:00,0.5163267,27.302259809402873
temp_series,2025-08-31 12:00:00,0.85014594,28.932616101060592
temp_series,2025-08-31 15:00:00,0.56616133,27.545649541971784
temp_series,2025-08-31 18:00:00,0.21325962,25.822095269341887
temp_series,2025-08-31 21:00:00,-0.06954463,24.440893484300318
temp_series,2025-09-01 00:00:00,-0.206185,23.773548766796456
temp_series,2025-09-01 03:00:00,-0.32008982,23.21724334076355
temp_series,2025-09-01 06:00:00,-0.21833666,23.714200675609
temp_series,2025-09-01 09:00:00,0.5066239,27.254871812227986
temp_series,2025-09-01 12:00:00,1.0125649,29.725862167956652
temp_series,2025-09-01 15:00:00,0.65104556,27.960219848538056
temp_series,2025-09-01 18:00:00,0.21961436,25.853131473141975
temp_series,2025-09-01 21:00:00,-0.09434311,24.319778938021074
