unique_id,ds,DLinear,temp
temp_series,2025-08-14 00:00:00,-0.07081413,24.43385691836164
temp_series,2025-08-14 03:00:00,-0.19132328,23.84492685594977
temp_series,2025-08-14 06:00:00,0.16139421,25.56866266251726
temp_series,2025-08-14 09:00:00,1.1272403,30.288767402057328
temp_series,2025-08-14 12:00:00,1.7654688,33.40780009528414
temp_series,2025-08-14 15:00:00,0.99990976,29.66650108216568
temp_series,2025-08-14 18:00:00,0.2853021,26.17420245026102
temp_series,2025-08-14 21:00:00,0.04520479,25.0008431746076
temp_series,2025-08-15 00:00:00,-0.18322253,23.8845153366177
temp_series,2025-08-15 03:00:00,-0.2531279,23.542886713389017
temp_series,2025-08-15 06:00:00,0.14799035,25.503157778784406
temp_series,2025-08-15 09:00:00,1.1009883,30.160473320241234
temp_series,2025-08-15 12:00:00,1.2822149,31.04613056281913
temp_series,2025-08-15 15:00:00,0.94995284,29.42236085487913
temp_series,2025-08-15 18:00:00,0.20578474,25.78559986403007
temp_series,2025-08-15 21:00:00,-0.058825836,24.492443911135148
temp_series,2025-08-16 00:00:00,-0.18410611,23.88019727118063
temp_series,2025-08-16 03:00:00,-0.23956078,23.609189437194193
temp_series,2025-08-16 06:00:00,0.13842548,25.456414152414915
temp_series,2025-08-16 09:00:00,0.9423788,29.38534649349529
temp_series,2025-08-16 12:00:00,0.99719626,29.653240158729183
temp_series,2025-08-16 15:00:00,0.943805,29.392316161042025
temp_series,2025-08-16 18:00:00,0.40969312,26.782103279518562
temp_series,2025-08-16 21:00:00,-0.0961551,24.310015222538787
temp_series,2025-08-17 00:00:00,-0.31136957,23.258258796853568
temp_series,2025-08-17 03:00:00,-0.20125464,23.796392167461
temp_series,2025-08-17 06:00:00,0.16720289,25.597049777335904
temp_series,2025-08-17 09:00:00,0.9630417,29.486326422853605
temp_series,2025-08-17 12:00:00,1.4108766,31.67490252717054
temp_series,2025-08-17 15:00:00,0.6762757,28.084896304488254
temp_series,2025-08-17 18:00:00,0.20828375,25.797812584655226
temp_series,2025-08-17 21:00:00,0.036447935,24.95804829586514
temp_series,2025-08-18 00:00:00,-0.30372405,23.29562255917452
temp_series,2025-08-18 03:00:00,-0.42627338,22.696722117457952
temp_series,2025-08-18 06:00:00,0.16039246,25.56376711699863
temp_series,2025-08-18 09:00:00,1.0593536,29.957004002870065
temp_series,2025-08-18 12:00:00,1.5235949,32.22575822819011
temp_series,2025-08-18 15:00:00,0.83783346,28.87443173261336
temp_series,2025-08-18 18:00:00,0.17962205,25.657742424152058
temp_series,2025-08-18 21:00:00,-0.011590295,24.72328472845013
temp_series,2025-08-19 00:00:00,-0.3208803,23.21177973355297
temp_series,2025-08-19 03:00:00,-0.3444775,23.096459801332117
temp_series,2025-08-19 06:00:00,0.1911192,25.713929124243574
temp_series,2025-08-19 09:00:00,0.8101053,28.738923883221098
temp_series,2025-08-19 12:00:00,1.3227535,31.244243661406106
temp_series,2025-08-19 15:00:00,0.9191606,29.271878721223278
temp_series,2025-08-19 18:00:00,0.20778278,25.79536430214048
temp_series,2025-08-19 21:00:00,-0.012612343,24.718289962677893
temp_series,2025-08-20 00:00:00,-0.23014781,23.65519078683338
temp_series,2025-08-20 03:00:00,-0.37557468,22.944487434083705
temp_series,2025-08-20 06:00:00,-0.02526471,24.656457648361567
temp_series,2025-08-20 09:00:00,0.8718719,29.040778037871597
temp_series,2025-08-20 12:00:00,1.3820475,31.534014282022202
temp_series,2025-08-20 15:00:00,0.85439694,28.955377690940544
temp_series,2025-08-20 18:00:00,0.08725998,25.2063675345893
temp_series,2025-08-20 21:00:00,-0.12685701,24.159974500675414
