unique_id,ds,DLinear,temp
temp_series,2025-06-16 00:00:00,0.06692113,25.097695095704662
temp_series,2025-06-16 03:00:00,0.05234538,25.026250831074456
temp_series,2025-06-16 06:00:00,-0.08373612,24.359235886948856
temp_series,2025-06-16 09:00:00,0.29047602,26.193468241439813
temp_series,2025-06-16 12:00:00,0.6669344,28.03871053952943
temp_series,2025-06-16 15:00:00,0.8898295,29.131249870399046
temp_series,2025-06-16 18:00:00,0.5002214,27.22155273014659
temp_series,2025-06-16 21:00:00,0.25111684,26.000545894854085
temp_series,2025-06-17 00:00:00,0.09042373,25.21289508490429
temp_series,2025-06-17 03:00:00,0.015197322,24.844166493582744
temp_series,2025-06-17 06:00:00,0.05573781,25.04287910346108
temp_series,2025-06-17 09:00:00,0.2889518,26.18599719784939
temp_series,2025-06-17 12:00:00,0.57127553,27.569830683562415
temp_series,2025-06-17 15:00:00,0.85928893,28.981552617891545
temp_series,2025-06-17 18:00:00,0.4277936,26.866541868273735
temp_series,2025-06-17 21:00:00,0.31612077,26.319168140828598
temp_series,2025-06-18 00:00:00,0.11460252,25.33140945131382
temp_series,2025-06-18 03:00:00,0.07602702,25.142328387425064
temp_series,2025-06-18 06:00:00,0.04650657,24.997631405176048
temp_series,2025-06-18 09:00:00,0.3546192,26.507871445474336
temp_series,2025-06-18 12:00:00,0.58299327,27.627266157146202
temp_series,2025-06-18 15:00:00,0.73439616,28.369380179274263
temp_series,2025-06-18 18:00:00,0.45830202,27.01608150197876
temp_series,2025-06-18 21:00:00,0.26220793,26.054909773850518
temp_series,2025-06-19 00:00:00,0.11935596,25.35470884091238
temp_series,2025-06-19 03:00:00,-0.019726068,24.67298655790583
temp_series,2025-06-19 06:00:00,0.043726087,24.984002637590848
temp_series,2025-06-19 09:00:00,0.3272589,26.3737626779243
temp_series,2025-06-19 12:00:00,0.63645303,27.88930369126598
temp_series,2025-06-19 15:00:00,0.6838058,28.121407384302245
temp_series,2025-06-19 18:00:00,0.374071,26.603216067037117
temp_series,2025-06-19 21:00:00,0.30086723,26.24440161074444
temp_series,2025-06-20 00:00:00,0.14092565,25.460434464689133
temp_series,2025-06-20 03:00:00,0.012620613,24.831536538381197
temp_series,2025-06-20 06:00:00,0.056636214,25.04728271570406
temp_series,2025-06-20 09:00:00,0.42382705,26.847099537860252
temp_series,2025-06-20 12:00:00,0.6394706,27.904094441023865
temp_series,2025-06-20 15:00:00,0.8062295,28.72147721144083
temp_series,2025-06-20 18:00:00,0.50343704,27.237314610394645
temp_series,2025-06-20 21:00:00,0.3254991,26.36513673697298
temp_series,2025-06-21 00:00:00,0.104707435,25.282907852356637
temp_series,2025-06-21 03:00:00,-0.02678889,24.6383675380902
temp_series,2025-06-21 06:00:00,0.025908783,24.896669623454063
temp_series,2025-06-21 09:00:00,0.45086575,26.97963197130689
temp_series,2025-06-21 12:00:00,0.73528606,28.373742086078774
temp_series,2025-06-21 15:00:00,0.89412177,29.152288693761843
temp_series,2025-06-21 18:00:00,0.6227258,27.822018430273797
temp_series,2025-06-21 21:00:00,0.19730607,25.73678784705904
temp_series,2025-06-22 00:00:00,0.123864084,25.376805784567825
temp_series,2025-06-22 03:00:00,0.07751921,25.149642469566675
temp_series,2025-06-22 06:00:00,0.025206521,24.893227427474773
temp_series,2025-06-22 09:00:00,0.3156218,26.316722346936167
temp_series,2025-06-22 12:00:00,0.6082479,27.75105374166634
temp_series,2025-06-22 15:00:00,0.8912561,29.138242360516877
temp_series,2025-06-22 18:00:00,0.46960157,27.07146720073733
temp_series,2025-06-22 21:00:00,0.2797195,26.14074424073499
