unique_id,ds,DLinear,temp
temp_series,2025-06-17 00:00:00,-0.21846917,23.699272818702536
temp_series,2025-06-17 03:00:00,-0.1925405,23.826358415921483
temp_series,2025-06-17 06:00:00,0.0069487244,24.804125528328214
temp_series,2025-06-17 09:00:00,0.6005789,27.71371665241014
temp_series,2025-06-17 12:00:00,0.78359914,28.610763444910976
temp_series,2025-06-17 15:00:00,0.9826429,29.586347150502213
temp_series,2025-06-17 18:00:00,0.4846959,27.145733186246083
temp_series,2025-06-17 21:00:00,0.046748996,24.999200712046292
temp_series,2025-06-18 00:00:00,-0.13326707,24.116878385658342
temp_series,2025-06-18 03:00:00,-0.2143066,23.719675092001786
temp_series,2025-06-18 06:00:00,0.22854699,25.890256884803783
temp_series,2025-06-18 09:00:00,0.6911018,28.15740127734963
temp_series,2025-06-18 12:00:00,0.8762133,29.064698213557232
temp_series,2025-06-18 15:00:00,0.9173577,29.26636130422177
temp_series,2025-06-18 18:00:00,0.4554258,27.00227002942498
temp_series,2025-06-18 21:00:00,0.30594862,26.269629570569357
temp_series,2025-06-19 00:00:00,-0.12672064,24.14896478859563
temp_series,2025-06-19 03:00:00,-0.092449546,24.31693950793047
temp_series,2025-06-19 06:00:00,0.22619973,25.878752131219894
temp_series,2025-06-19 09:00:00,0.7381667,28.388082972996017
temp_series,2025-06-19 12:00:00,0.82041323,28.791202316790343
temp_series,2025-06-19 15:00:00,0.874187,29.054766506168097
temp_series,2025-06-19 18:00:00,0.44538373,26.95305029188213
temp_series,2025-06-19 21:00:00,0.13172661,25.415705993881662
temp_series,2025-06-20 00:00:00,0.010497838,24.821520988609
temp_series,2025-06-20 03:00:00,-0.14156136,24.076225169346564
temp_series,2025-06-20 06:00:00,0.17298684,25.61793693830069
temp_series,2025-06-20 09:00:00,0.42763257,26.866045602033456
temp_series,2025-06-20 12:00:00,0.8743937,29.055779659516297
temp_series,2025-06-20 15:00:00,0.83333886,28.854555368254587
temp_series,2025-06-20 18:00:00,0.47494233,27.097927422810876
temp_series,2025-06-20 21:00:00,0.23273931,25.91080493766496
temp_series,2025-06-21 00:00:00,-0.082428366,24.366056849207883
temp_series,2025-06-21 03:00:00,0.10587928,25.28901909938243
temp_series,2025-06-21 06:00:00,0.11712673,25.34414685311926
temp_series,2025-06-21 09:00:00,0.47821483,27.11396711855859
temp_series,2025-06-21 12:00:00,0.70863736,28.24334928448191
temp_series,2025-06-21 15:00:00,0.94711626,29.412218576293313
temp_series,2025-06-21 18:00:00,0.5165233,27.30173046395857
temp_series,2025-06-21 21:00:00,0.0985412,25.253052593736324
temp_series,2025-06-22 00:00:00,-0.038618594,24.58078400891076
temp_series,2025-06-22 03:00:00,-0.246476,23.562001495398874
temp_series,2025-06-22 06:00:00,0.12702863,25.392679542396067
temp_series,2025-06-22 09:00:00,0.68391985,28.122200041367776
temp_series,2025-06-22 12:00:00,0.69546354,28.178779747855636
temp_series,2025-06-22 15:00:00,0.94867134,29.419840597877695
temp_series,2025-06-22 18:00:00,0.6262424,27.839502503595018
temp_series,2025-06-22 21:00:00,0.110950425,25.313874587726374
temp_series,2025-06-23 00:00:00,0.066250324,25.094783608862468
temp_series,2025-06-23 03:00:00,0.021135584,24.87366033436223
temp_series,2025-06-23 06:00:00,0.22507662,25.873247345968494
temp_series,2025-06-23 09:00:00,0.67317927,28.069556675195283
temp_series,2025-06-23 12:00:00,0.86667585,29.017951762129112
temp_series,2025-06-23 15:00:00,0.9271145,29.314182843401156
temp_series,2025-06-23 18:00:00,0.5860714,27.642610114826716
temp_series,2025-06-23 21:00:00,0.24899572,25.9904833280967
