unique_id,ds,DLinear,temp
temp_series,2025-07-20 00:00:00,-0.0519132,24.521433214575243
temp_series,2025-07-20 03:00:00,-0.16165236,23.984492340745344
temp_series,2025-07-20 06:00:00,-0.12702534,24.15391830945571
temp_series,2025-07-20 09:00:00,0.605595,27.738544061077327
temp_series,2025-07-20 12:00:00,1.2663465,30.971523837057134
temp_series,2025-07-20 15:00:00,1.089201,30.104771675639167
temp_series,2025-07-20 18:00:00,0.40465096,26.755348347312957
temp_series,2025-07-20 21:00:00,0.046070024,25.000853702991392
temp_series,2025-07-21 00:00:00,-0.062491477,24.469674951106406
temp_series,2025-07-21 03:00:00,-0.20536646,23.77060432229583
temp_series,2025-07-21 06:00:00,-0.030285507,24.62725499858488
temp_series,2025-07-21 09:00:00,0.58420277,27.633874395236173
temp_series,2025-07-21 12:00:00,0.96288323,29.486713721015004
temp_series,2025-07-21 15:00:00,1.0419863,29.87375601564632
temp_series,2025-07-21 18:00:00,0.3437314,26.457276085234614
temp_series,2025-07-21 21:00:00,0.12163277,25.370573395695722
temp_series,2025-07-22 00:00:00,-0.016285092,24.695757398878268
temp_series,2025-07-22 03:00:00,-0.13274267,24.125944046238597
temp_series,2025-07-22 06:00:00,-0.022242486,24.66660856132282
temp_series,2025-07-22 09:00:00,0.59703684,27.696670012003196
temp_series,2025-07-22 12:00:00,0.8755775,29.059537001376132
temp_series,2025-07-22 15:00:00,0.9593984,29.46966278041543
temp_series,2025-07-22 18:00:00,0.47216988,27.085710540158658
temp_series,2025-07-22 21:00:00,0.08498989,25.191284064748363
temp_series,2025-07-23 00:00:00,-0.016810685,24.69318572997314
temp_series,2025-07-23 03:00:00,-0.16115567,23.9869225649443
temp_series,2025-07-23 06:00:00,0.031631634,24.930208342489923
temp_series,2025-07-23 09:00:00,0.6022632,27.722242048324016
temp_series,2025-07-23 12:00:00,1.114724,30.229653060895245
temp_series,2025-07-23 15:00:00,0.8189861,28.78264192819677
temp_series,2025-07-23 18:00:00,0.33525962,26.41582462044757
temp_series,2025-07-23 21:00:00,0.20474294,25.77722174934292
temp_series,2025-07-24 00:00:00,0.01745227,24.860830370301503
temp_series,2025-07-24 03:00:00,-0.20037976,23.795003679929025
temp_series,2025-07-24 06:00:00,0.036115676,24.952148239157577
temp_series,2025-07-24 09:00:00,0.72168434,28.306555670635134
temp_series,2025-07-24 12:00:00,1.1815462,30.556606144683734
temp_series,2025-07-24 15:00:00,0.9973345,29.65527964758416
temp_series,2025-07-24 18:00:00,0.45086062,26.981446835206135
temp_series,2025-07-24 21:00:00,0.19981855,25.753127299834055
temp_series,2025-07-25 00:00:00,-0.020489603,24.67518521419154
temp_series,2025-07-25 03:00:00,-0.19084406,23.841660747360894
temp_series,2025-07-25 06:00:00,0.029094115,24.91779255949339
temp_series,2025-07-25 09:00:00,0.636677,27.890624825871576
temp_series,2025-07-25 12:00:00,1.143411,30.37001520469315
temp_series,2025-07-25 15:00:00,1.1367462,30.337404763138004
temp_series,2025-07-25 18:00:00,0.56052846,27.518038763487727
temp_series,2025-07-25 21:00:00,0.11073539,25.317253772235862
temp_series,2025-07-26 00:00:00,0.05121833,25.026043765695917
temp_series,2025-07-26 03:00:00,-0.12942243,24.142189626928726
temp_series,2025-07-26 06:00:00,-0.027511448,24.64082814924415
temp_series,2025-07-26 09:00:00,0.5772279,27.599747141481483
temp_series,2025-07-26 12:00:00,1.0950992,30.133631061914464
temp_series,2025-07-26 15:00:00,1.0916883,30.116941753140967
temp_series,2025-07-26 18:00:00,0.4172746,26.81711433411065
temp_series,2025-07-26 21:00:00,0.15484308,25.533067553068882
