unique_id,ds,DLinear,temp
temp_series,2025-07-12 00:00:00,-0.3186078,23.213772392760667
temp_series,2025-07-12 03:00:00,-0.26155382,23.493029789705073
temp_series,2025-07-12 06:00:00,-0.055802405,24.500104186129963
temp_series,2025-07-12 09:00:00,0.2718938,26.104051602564294
temp_series,2025-07-12 12:00:00,0.22667663,25.882730866538
temp_series,2025-07-12 15:00:00,-0.12367125,24.167912189158464
temp_series,2025-07-12 18:00:00,-0.34687424,23.075419044041173
temp_series,2025-07-12 21:00:00,-0.362152,23.000640195684763
temp_series,2025-07-13 00:00:00,-0.29213703,23.343336724746738
temp_series,2025-07-13 03:00:00,-0.2529115,23.53533061597625
temp_series,2025-07-13 06:00:00,0.04220821,24.979828607485945
temp_series,2025-07-13 09:00:00,0.3165396,26.32257562772088
temp_series,2025-07-13 12:00:00,0.2427559,25.961432768337097
temp_series,2025-07-13 15:00:00,-0.09384583,24.31389619336395
temp_series,2025-07-13 18:00:00,-0.34081584,23.105072566839922
temp_series,2025-07-13 21:00:00,-0.25639793,23.518265902397296
temp_series,2025-07-14 00:00:00,-0.2550583,23.524822947660258
temp_series,2025-07-14 03:00:00,-0.18067406,23.88890525264245
temp_series,2025-07-14 06:00:00,0.09447904,25.235674299762504
temp_series,2025-07-14 09:00:00,0.321783,26.348240163405638
temp_series,2025-07-14 12:00:00,0.15182193,25.51634576973708
temp_series,2025-07-14 15:00:00,-0.029563978,24.62853123522149
temp_series,2025-07-14 18:00:00,-0.24345466,23.581618241297107
temp_series,2025-07-14 21:00:00,-0.31962997,23.20876931077297
temp_series,2025-07-15 00:00:00,-0.23244786,23.635492323204826
temp_series,2025-07-15 03:00:00,-0.13767023,24.099392517576508
temp_series,2025-07-15 06:00:00,0.09309764,25.228912889292687
temp_series,2025-07-15 09:00:00,0.2115169,25.808529813031242
temp_series,2025-07-15 12:00:00,0.25126892,26.00310073347341
temp_series,2025-07-15 15:00:00,-0.038713776,24.583746481874183
temp_series,2025-07-15 18:00:00,-0.27950403,23.405170401142207
temp_series,2025-07-15 21:00:00,-0.22782919,23.658098966076356
temp_series,2025-07-16 00:00:00,-0.27335602,23.43526255790028
temp_series,2025-07-16 03:00:00,-0.12598887,24.15656831559743
temp_series,2025-07-16 06:00:00,0.061381698,25.073675488171038
temp_series,2025-07-16 09:00:00,0.26131183,26.052256911108923
temp_series,2025-07-16 12:00:00,0.20092244,25.756674001646054
temp_series,2025-07-16 15:00:00,-0.073287115,24.414523228936474
temp_series,2025-07-16 18:00:00,-0.2966045,23.321470085225947
temp_series,2025-07-16 21:00:00,-0.3126756,23.242808297939263
temp_series,2025-07-17 00:00:00,-0.23870575,23.604862340238558
temp_series,2025-07-17 03:00:00,-0.22295359,23.681963162444177
temp_series,2025-07-17 06:00:00,0.079106405,25.160431144158824
temp_series,2025-07-17 09:00:00,0.27713573,26.12970884470134
temp_series,2025-07-17 12:00:00,0.16389693,25.575448304256764
temp_series,2025-07-17 15:00:00,-0.09861431,24.290556293673315
temp_series,2025-07-17 18:00:00,-0.24933632,23.55282980619234
temp_series,2025-07-17 21:00:00,-0.23478974,23.62402971068706
temp_series,2025-07-18 00:00:00,-0.20455547,23.77201491851343
temp_series,2025-07-18 03:00:00,-0.15817781,23.999015796561416
temp_series,2025-07-18 06:00:00,0.0076899827,24.81087510641032
temp_series,2025-07-18 09:00:00,0.295021,26.21725038045497
temp_series,2025-07-18 12:00:00,0.2801715,26.144567843581598
temp_series,2025-07-18 15:00:00,-0.07480011,24.40711768880058
temp_series,2025-07-18 18:00:00,-0.26707718,23.465995088147363
temp_series,2025-07-18 21:00:00,-0.24783202,23.560192788477345
