unique_id,ds,DLinear,temp
temp_series,2025-07-28 00:00:00,-0.1362673,24.107425754214457
temp_series,2025-07-28 03:00:00,-0.3004869,23.304391655337312
temp_series,2025-07-28 06:00:00,-0.3147524,23.234633296638982
temp_series,2025-07-28 09:00:00,-0.33298826,23.14545989541485
temp_series,2025-07-28 12:00:00,-0.3793045,22.918973411737216
temp_series,2025-07-28 15:00:00,-0.48886114,22.38324120787928
temp_series,2025-07-28 18:00:00,-0.32941577,23.16292939687252
temp_series,2025-07-28 21:00:00,-0.15795034,24.00139566053576
temp_series,2025-07-29 00:00:00,-0.13418493,24.117608585004977
temp_series,2025-07-29 03:00:00,-0.2652723,23.47659113094394
temp_series,2025-07-29 06:00:00,-0.31278592,23.24424937018501
temp_series,2025-07-29 09:00:00,-0.3298789,23.16066469962917
temp_series,2025-07-29 12:00:00,-0.37157407,22.956775201824268
temp_series,2025-07-29 15:00:00,-0.45405364,22.553449965059645
temp_series,2025-07-29 18:00:00,-0.32519138,23.183586671013657
temp_series,2025-07-29 21:00:00,-0.1683041,23.95076575960589
temp_series,2025-07-30 00:00:00,-0.12429039,24.16599287976864
temp_series,2025-07-30 03:00:00,-0.2664584,23.470791086826303
temp_series,2025-07-30 06:00:00,-0.30173144,23.298305827996106
temp_series,2025-07-30 09:00:00,-0.32941335,23.162941201279
temp_series,2025-07-30 12:00:00,-0.38462582,22.89295212785116
temp_series,2025-07-30 15:00:00,-0.41788253,22.730326754567518
temp_series,2025-07-30 18:00:00,-0.29063982,23.35254386964023
temp_series,2025-07-30 21:00:00,-0.14945295,24.042947900015196
temp_series,2025-07-31 00:00:00,-0.13463297,24.115417628868776
temp_series,2025-07-31 03:00:00,-0.24297729,23.585613714532226
temp_series,2025-07-31 06:00:00,-0.28061026,23.401588409633046
temp_series,2025-07-31 09:00:00,-0.30907255,23.262407753487555
temp_series,2025-07-31 12:00:00,-0.3728817,22.950380856847016
temp_series,2025-07-31 15:00:00,-0.38892725,22.87191813283653
temp_series,2025-07-31 18:00:00,-0.3096327,23.259668693983773
temp_series,2025-07-31 21:00:00,-0.14922728,24.044051466287737
temp_series,2025-08-01 00:00:00,-0.14520761,24.063707624745916
temp_series,2025-08-01 03:00:00,-0.2925647,23.34313123993923
temp_series,2025-08-01 06:00:00,-0.28950155,23.358110011629456
temp_series,2025-08-01 09:00:00,-0.30983427,23.25868295317592
temp_series,2025-08-01 12:00:00,-0.36707819,22.978760107360962
temp_series,2025-08-01 15:00:00,-0.4563525,22.5422085267546
temp_series,2025-08-01 18:00:00,-0.3236542,23.191103454740478
temp_series,2025-08-01 21:00:00,-0.17310959,23.927266902504684
temp_series,2025-08-02 00:00:00,-0.13979387,24.090180827946746
temp_series,2025-08-02 03:00:00,-0.2303271,23.64747317649395
temp_series,2025-08-02 06:00:00,-0.2892512,23.359334172301537
temp_series,2025-08-02 09:00:00,-0.35044062,23.060117825627508
temp_series,2025-08-02 12:00:00,-0.37337705,22.94795862178384
temp_series,2025-08-02 15:00:00,-0.4710696,22.470241869643882
temp_series,2025-08-02 18:00:00,-0.3287384,23.166241771624396
temp_series,2025-08-02 21:00:00,-0.13169645,24.129777252152415
temp_series,2025-08-03 00:00:00,-0.15404615,24.02048717488394
temp_series,2025-08-03 03:00:00,-0.29783878,23.317340943513322
temp_series,2025-08-03 06:00:00,-0.32785776,23.17054804825527
temp_series,2025-08-03 09:00:00,-0.334587,23.137642026456064
temp_series,2025-08-03 12:00:00,-0.36682123,22.980016620850805
temp_series,2025-08-03 15:00:00,-0.46076006,22.520655575055056
temp_series,2025-08-03 18:00:00,-0.32974985,23.161295725308946
temp_series,2025-08-03 21:00:00,-0.17196944,23.93284222569895
