unique_id,ds,DLinear,temp
temp_series,2025-07-14 00:00:00,-0.38880304,22.87062607771208
temp_series,2025-07-14 03:00:00,-0.44176596,22.61142175934225
temp_series,2025-07-14 06:00:00,-0.18169156,23.884244290417595
temp_series,2025-07-14 09:00:00,0.59034824,27.66266164914835
temp_series,2025-07-14 12:00:00,1.1332347,30.319586533609293
temp_series,2025-07-14 15:00:00,0.8601898,28.983285277865168
temp_series,2025-07-14 18:00:00,0.25636053,26.028102173806307
temp_series,2025-07-14 21:00:00,-0.1578199,24.001073883012797
temp_series,2025-07-15 00:00:00,-0.42181623,22.7090571687585
temp_series,2025-07-15 03:00:00,-0.50098974,22.321576437248563
temp_series,2025-07-15 06:00:00,-0.13972904,24.089611826019887
temp_series,2025-07-15 09:00:00,0.6053201,27.735934952633045
temp_series,2025-07-15 12:00:00,0.8564273,28.964871417183573
temp_series,2025-07-15 15:00:00,0.79095197,28.644430452169146
temp_series,2025-07-15 18:00:00,0.204702,25.77528169566557
temp_series,2025-07-15 21:00:00,-0.14889412,24.04475728447031
temp_series,2025-07-16 00:00:00,-0.43424654,22.648222351736376
temp_series,2025-07-16 03:00:00,-0.4577391,22.533248030574143
temp_series,2025-07-16 06:00:00,-0.14328592,24.0722042167232
temp_series,2025-07-16 09:00:00,0.50888556,27.26397752854176
temp_series,2025-07-16 12:00:00,0.67561984,28.079986872016146
temp_series,2025-07-16 15:00:00,0.75730044,28.479737481987353
temp_series,2025-07-16 18:00:00,0.29797035,26.23174359228804
temp_series,2025-07-16 21:00:00,-0.22924066,23.651535640127236
temp_series,2025-07-17 00:00:00,-0.47626817,22.44256551339137
temp_series,2025-07-17 03:00:00,-0.46529257,22.49628087214413
temp_series,2025-07-17 06:00:00,-0.159813,23.99131948715913
temp_series,2025-07-17 09:00:00,0.43239045,26.88960504815007
temp_series,2025-07-17 12:00:00,0.91892564,29.270742667262265
temp_series,2025-07-17 15:00:00,0.55763066,27.50253947269034
temp_series,2025-07-17 18:00:00,0.17988236,25.65381261179588
temp_series,2025-07-17 21:00:00,-0.13557172,24.109958042328824
temp_series,2025-07-18 00:00:00,-0.5079499,22.287512953636757
temp_series,2025-07-18 03:00:00,-0.5163037,22.246628722124676
temp_series,2025-07-18 06:00:00,-0.1899094,23.84402559377569
temp_series,2025-07-18 09:00:00,0.476857,27.107227512109716
temp_series,2025-07-18 12:00:00,0.93585074,29.353575285976284
temp_series,2025-07-18 15:00:00,0.7023476,28.21079430128647
temp_series,2025-07-18 18:00:00,0.15886836,25.55096858617343
temp_series,2025-07-18 21:00:00,-0.19261469,23.830785708815597
temp_series,2025-07-19 00:00:00,-0.51860017,22.235389744487954
temp_series,2025-07-19 03:00:00,-0.60826933,21.79654249786964
temp_series,2025-07-19 06:00:00,-0.1691937,23.945409687054717
temp_series,2025-07-19 09:00:00,0.3989982,26.726181013618188
temp_series,2025-07-19 12:00:00,0.80858094,28.73070786653599
temp_series,2025-07-19 15:00:00,0.74849707,28.43665317859674
temp_series,2025-07-19 18:00:00,0.2004068,25.754260682714758
temp_series,2025-07-19 21:00:00,-0.20709652,23.759910620781902
temp_series,2025-07-20 00:00:00,-0.4294166,22.671860435074123
temp_series,2025-07-20 03:00:00,-0.5227636,22.21501355504384
temp_series,2025-07-20 06:00:00,-0.25855005,23.50809340400529
temp_series,2025-07-20 09:00:00,0.4287622,26.87184811691298
temp_series,2025-07-20 12:00:00,0.8863549,29.11133926262986
temp_series,2025-07-20 15:00:00,0.70346,28.216238472788604
temp_series,2025-07-20 18:00:00,0.13150348,25.417042929861793
temp_series,2025-07-20 21:00:00,-0.22823381,23.656463194379718
