unique_id,ds,DLinear,temp
temp_series,2025-08-15 00:00:00,-0.34828836,23.078149856755733
temp_series,2025-08-15 03:00:00,-0.42370477,22.70959524747047
temp_series,2025-08-15 06:00:00,-0.07022189,24.437040698305793
temp_series,2025-08-15 09:00:00,1.015858,29.744635415237013
temp_series,2025-08-15 12:00:00,1.6454966,32.82163381018424
temp_series,2025-08-15 15:00:00,1.044424,29.884235419929134
temp_series,2025-08-15 18:00:00,0.1707718,25.61475960987577
temp_series,2025-08-15 21:00:00,-0.15914209,24.002494073836584
temp_series,2025-08-16 00:00:00,-0.42685127,22.694218530863353
temp_series,2025-08-16 03:00:00,-0.5022657,22.325673679579324
temp_series,2025-08-16 06:00:00,-0.015011206,24.706851362282663
temp_series,2025-08-16 09:00:00,1.0063968,29.698398801252896
temp_series,2025-08-16 12:00:00,1.1808361,30.550871188426385
temp_series,2025-08-16 15:00:00,0.9539714,29.44219971156224
temp_series,2025-08-16 18:00:00,0.054392785,25.046023683169395
temp_series,2025-08-16 21:00:00,-0.21662453,23.72158153523512
temp_series,2025-08-17 00:00:00,-0.45152053,22.57366162969116
temp_series,2025-08-17 03:00:00,-0.47220588,22.472573834331737
temp_series,2025-08-17 06:00:00,-0.062254414,24.475977198640074
temp_series,2025-08-17 09:00:00,0.8686842,29.02540722418827
temp_series,2025-08-17 12:00:00,0.8872191,29.11598594349829
temp_series,2025-08-17 15:00:00,0.87135637,29.03846605139691
temp_series,2025-08-17 18:00:00,0.21919468,25.851398713264516
temp_series,2025-08-17 21:00:00,-0.30106032,23.30894988871728
temp_series,2025-08-18 00:00:00,-0.5422673,22.13018858230613
temp_series,2025-08-18 03:00:00,-0.49562898,22.35810679978274
temp_series,2025-08-18 06:00:00,-0.06726754,24.4514784257565
temp_series,2025-08-18 09:00:00,0.75803554,28.48467530461605
temp_series,2025-08-18 12:00:00,1.3019316,31.142656387907106
temp_series,2025-08-18 15:00:00,0.58722055,27.649914709181687
temp_series,2025-08-18 18:00:00,0.008573085,24.82210610055844
temp_series,2025-08-18 21:00:00,-0.17424943,23.92866561903925
temp_series,2025-08-19 00:00:00,-0.58206105,21.93571948229613
temp_series,2025-08-19 03:00:00,-0.6268381,21.716897324032978
temp_series,2025-08-19 06:00:00,-0.102933645,24.277180716364764
temp_series,2025-08-19 09:00:00,0.8518188,28.94298735904746
temp_series,2025-08-19 12:00:00,1.3451506,31.35386439236865
temp_series,2025-08-19 15:00:00,0.8098893,28.738080984400153
temp_series,2025-08-19 18:00:00,0.008900464,24.823705975836
temp_series,2025-08-19 21:00:00,-0.25750077,23.521822287777994
temp_series,2025-08-20 00:00:00,-0.62080634,21.74637406114498
temp_series,2025-08-20 03:00:00,-0.68307626,21.442065403799802
temp_series,2025-08-20 06:00:00,-0.08748358,24.35268408838201
temp_series,2025-08-20 09:00:00,0.69256055,28.164703744508053
temp_series,2025-08-20 12:00:00,1.1734142,30.514601134751217
temp_series,2025-08-20 15:00:00,0.9224465,29.288139805453916
temp_series,2025-08-20 18:00:00,0.097085625,25.254660527125704
temp_series,2025-08-20 21:00:00,-0.30510268,23.289195179316042
temp_series,2025-08-21 00:00:00,-0.46722463,22.49691684330003
temp_series,2025-08-21 03:00:00,-0.6004446,21.845880332094843
temp_series,2025-08-21 06:00:00,-0.22759888,23.66795068658177
temp_series,2025-08-21 09:00:00,0.7201228,28.2993985330556
temp_series,2025-08-21 12:00:00,1.2492846,30.885374305720873
temp_series,2025-08-21 15:00:00,0.8303288,28.837967380472858
temp_series,2025-08-21 18:00:00,-0.06612655,24.457054358844353
temp_series,2025-08-21 21:00:00,-0.33842963,23.126328749911583
