unique_id,ds,DLinear,temp
temp_series,2025-07-16 00:00:00,-0.15583578,24.011494719260774
temp_series,2025-07-16 03:00:00,-0.16559127,23.96375415211884
temp_series,2025-07-16 06:00:00,-0.08925586,24.337317636408528
temp_series,2025-07-16 09:00:00,0.5510166,27.47062666595219
temp_series,2025-07-16 12:00:00,1.1419231,30.362352477718876
temp_series,2025-07-16 15:00:00,1.1040328,30.17692819661223
temp_series,2025-07-16 18:00:00,0.4558065,27.004695706885734
temp_series,2025-07-16 21:00:00,0.045617405,24.99734853311439
temp_series,2025-07-17 00:00:00,-0.17741987,23.9058683863103
temp_series,2025-07-17 03:00:00,-0.21400777,23.72681777864789
temp_series,2025-07-17 06:00:00,-0.03996989,24.578508971421677
temp_series,2025-07-17 09:00:00,0.5136743,27.287884163878374
temp_series,2025-07-17 12:00:00,0.82380927,28.80559520862376
temp_series,2025-07-17 15:00:00,1.0181608,29.75669569733413
temp_series,2025-07-17 18:00:00,0.35703564,26.52133960124085
temp_series,2025-07-17 21:00:00,0.027461391,24.908498231665646
temp_series,2025-07-18 00:00:00,-0.18171084,23.88486962478509
temp_series,2025-07-18 03:00:00,-0.20733169,23.759488579425675
temp_series,2025-07-18 06:00:00,-0.0964706,24.302010778684433
temp_series,2025-07-18 09:00:00,0.4876128,27.160346669488103
temp_series,2025-07-18 12:00:00,0.7616884,28.501593649487507
temp_series,2025-07-18 15:00:00,0.8704355,29.033770442761444
temp_series,2025-07-18 18:00:00,0.40518805,26.75698365123943
temp_series,2025-07-18 21:00:00,0.009074736,24.81851924368574
temp_series,2025-07-19 00:00:00,-0.21831763,23.705726552041824
temp_series,2025-07-19 03:00:00,-0.30261755,23.293187030815908
temp_series,2025-07-19 06:00:00,-0.09705844,24.299134079177527
temp_series,2025-07-19 09:00:00,0.48488033,27.14697467284992
temp_series,2025-07-19 12:00:00,0.9307358,29.32886297677265
temp_series,2025-07-19 15:00:00,0.7045676,28.222060917600203
temp_series,2025-07-19 18:00:00,0.2679503,26.085381621081975
temp_series,2025-07-19 21:00:00,0.03618931,24.95121015320258
temp_series,2025-07-20 00:00:00,-0.19126284,23.838124880312076
temp_series,2025-07-20 03:00:00,-0.3463953,23.078951272227474
temp_series,2025-07-20 06:00:00,-0.07759907,24.39436261169476
temp_series,2025-07-20 09:00:00,0.5676468,27.552009938128744
temp_series,2025-07-20 12:00:00,1.0098424,29.715987726720527
temp_series,2025-07-20 15:00:00,0.9203802,29.278185403639686
temp_series,2025-07-20 18:00:00,0.38623518,26.664233737096293
temp_series,2025-07-20 21:00:00,0.06568912,25.09557370357839
temp_series,2025-07-21 00:00:00,-0.24688,23.56595056039575
temp_series,2025-07-21 03:00:00,-0.31351924,23.239837304352537
temp_series,2025-07-21 06:00:00,-0.09860235,24.291578631994817
temp_series,2025-07-21 09:00:00,0.48551938,27.150102005229783
temp_series,2025-07-21 12:00:00,0.98609924,29.59979558107633
temp_series,2025-07-21 15:00:00,1.0632815,29.97750347717432
temp_series,2025-07-21 18:00:00,0.4689706,27.069117032952004
temp_series,2025-07-21 21:00:00,-0.073947534,24.41223218132941
temp_series,2025-07-22 00:00:00,-0.1931704,23.828789844932796
temp_series,2025-07-22 03:00:00,-0.27064577,23.449647719173672
temp_series,2025-07-22 06:00:00,-0.122772254,24.173298073534617
temp_series,2025-07-22 09:00:00,0.41242447,26.79239661045615
temp_series,2025-07-22 12:00:00,0.8697022,29.030182097573075
temp_series,2025-07-22 15:00:00,0.994496,29.640886829659163
temp_series,2025-07-22 18:00:00,0.30471346,26.26528993716792
temp_series,2025-07-22 21:00:00,-0.039764002,24.57951653453068
