unique_id,ds,DLinear,temp
temp_series,2025-06-05 00:00:00,-0.2974162,23.309528896198263
temp_series,2025-06-05 03:00:00,-0.3535494,23.0342621559505
temp_series,2025-06-05 06:00:00,-0.18950213,23.83871956861418
temp_series,2025-06-05 09:00:00,0.5930518,27.676219332939972
temp_series,2025-06-05 12:00:00,1.2327325,30.813095424716025
temp_series,2025-06-05 15:00:00,0.8582212,28.976560954577796
temp_series,2025-06-05 18:00:00,0.21234722,25.809314527064124
temp_series,2025-06-05 21:00:00,-0.15658098,24.000158802901986
temp_series,2025-06-06 00:00:00,-0.36335173,22.986193285816398
temp_series,2025-06-06 03:00:00,-0.44778317,22.572157116675278
temp_series,2025-06-06 06:00:00,-0.18386588,23.86635874512056
temp_series,2025-06-06 09:00:00,0.58080995,27.61618761124163
temp_series,2025-06-06 12:00:00,0.8538641,28.95519454406798
temp_series,2025-06-06 15:00:00,0.7893669,28.63891233362069
temp_series,2025-06-06 18:00:00,0.17011373,25.6022092669541
temp_series,2025-06-06 21:00:00,-0.15892665,23.988656089118116
temp_series,2025-06-07 00:00:00,-0.34908414,23.056158926951017
temp_series,2025-06-07 03:00:00,-0.40307674,22.791389203127867
temp_series,2025-06-07 06:00:00,-0.17632692,23.903328408033158
temp_series,2025-06-07 09:00:00,0.4687968,27.06689577933497
temp_series,2025-06-07 12:00:00,0.63374174,27.87575530098751
temp_series,2025-06-07 15:00:00,0.7638513,28.513788470728027
temp_series,2025-06-07 18:00:00,0.31343716,26.30504089935324
temp_series,2025-06-07 21:00:00,-0.23149046,23.632816570994304
temp_series,2025-06-08 00:00:00,-0.42103225,22.703338693081157
temp_series,2025-06-08 03:00:00,-0.3791456,22.90874311676496
temp_series,2025-06-08 06:00:00,-0.17294587,23.919908421069604
temp_series,2025-06-08 09:00:00,0.4201153,26.828170716136754
temp_series,2025-06-08 12:00:00,0.95983136,29.474838508433702
temp_series,2025-06-08 15:00:00,0.50856924,27.261932524988833
temp_series,2025-06-08 18:00:00,0.15466954,25.52647381811136
temp_series,2025-06-08 21:00:00,-0.09959668,24.2795993004531
temp_series,2025-06-09 00:00:00,-0.43011087,22.658818810038852
temp_series,2025-06-09 03:00:00,-0.4781943,22.423026586280518
temp_series,2025-06-09 06:00:00,-0.1891263,23.840562604202002
temp_series,2025-06-09 09:00:00,0.5193746,27.314920053892553
temp_series,2025-06-09 12:00:00,1.0320748,29.829107040033747
temp_series,2025-06-09 15:00:00,0.7047019,28.22373082549759
temp_series,2025-06-09 18:00:00,0.13379292,25.424098752028186
temp_series,2025-06-09 21:00:00,-0.14509004,24.056508253196732
temp_series,2025-06-10 00:00:00,-0.4481579,22.570319488455368
temp_series,2025-06-10 03:00:00,-0.5466297,22.087431888259836
temp_series,2025-06-10 06:00:00,-0.14803967,24.04204383631993
temp_series,2025-06-10 09:00:00,0.38067913,26.63478307155124
temp_series,2025-06-10 12:00:00,0.8663254,29.016302478126057
temp_series,2025-06-10 15:00:00,0.7840368,28.61277457858061
temp_series,2025-06-10 18:00:00,0.16892366,25.596373401670395
temp_series,2025-06-10 21:00:00,-0.17134488,23.927759407771333
temp_series,2025-06-11 00:00:00,-0.32860038,23.156607508606417
temp_series,2025-06-11 03:00:00,-0.4585724,22.519248798404224
temp_series,2025-06-11 06:00:00,-0.27909,23.399397304879255
temp_series,2025-06-11 09:00:00,0.42496413,26.85194852044556
temp_series,2025-06-11 12:00:00,0.94501126,29.402163483684575
temp_series,2025-06-11 15:00:00,0.720246,28.2999562987893
temp_series,2025-06-11 18:00:00,0.09856884,25.25136637599941
temp_series,2025-06-11 21:00:00,-0.213184,23.7225880854881
