unique_id,ds,DLinear,temp
temp_series,2025-06-12 00:00:00,-0.58447194,21.904733516624233
temp_series,2025-06-12 03:00:00,-0.71158856,21.2814949957176
temp_series,2025-06-12 06:00:00,-0.44081166,22.609083728655072
temp_series,2025-06-12 09:00:00,0.2213738,25.855704706353926
temp_series,2025-06-12 12:00:00,0.5923815,27.67471371793186
temp_series,2025-06-12 15:00:00,0.4201175,26.830122762090514
temp_series,2025-06-12 18:00:00,-0.01724562,24.685780491500136
temp_series,2025-06-12 21:00:00,-0.3612764,22.99903625708861
temp_series,2025-06-13 00:00:00,-0.5841596,21.90626482740777
temp_series,2025-06-13 03:00:00,-0.74406683,21.12225766949709
temp_series,2025-06-13 06:00:00,-0.37414372,22.935949175155702
temp_series,2025-06-13 09:00:00,0.25444043,26.01782668309816
temp_series,2025-06-13 12:00:00,0.4707095,27.078169684588776
temp_series,2025-06-13 15:00:00,0.37403256,26.60417347245637
temp_series,2025-06-13 18:00:00,-0.026064336,24.642543317833713
temp_series,2025-06-13 21:00:00,-0.26669818,23.462742586778432
temp_series,2025-06-14 00:00:00,-0.5820905,21.916409469113823
temp_series,2025-06-14 03:00:00,-0.6811676,21.43064554273877
temp_series,2025-06-14 06:00:00,-0.3631065,22.9900634772608
temp_series,2025-06-14 09:00:00,0.18994278,25.70160194701638
temp_series,2025-06-14 12:00:00,0.31400377,26.30985904667911
temp_series,2025-06-14 15:00:00,0.37219715,26.59517468372403
temp_series,2025-06-14 18:00:00,0.03680402,24.950779813406335
temp_series,2025-06-14 21:00:00,-0.364801,22.981755531790345
temp_series,2025-06-15 00:00:00,-0.5667618,21.99156439051356
temp_series,2025-06-15 03:00:00,-0.6502398,21.5822809629646
temp_series,2025-06-15 06:00:00,-0.37588698,22.927402181551482
temp_series,2025-06-15 09:00:00,0.042729348,24.97983102917863
temp_series,2025-06-15 12:00:00,0.49217498,27.183412525005956
temp_series,2025-06-15 15:00:00,0.2526539,26.00906752696935
temp_series,2025-06-15 18:00:00,-0.014438242,24.69954475445903
temp_series,2025-06-15 21:00:00,-0.26407126,23.475622108630997
temp_series,2025-06-16 00:00:00,-0.6284203,21.689259678582964
temp_series,2025-06-16 03:00:00,-0.62060285,21.72758774457816
temp_series,2025-06-16 06:00:00,-0.41342983,22.743333803494753
temp_series,2025-06-16 09:00:00,0.08866078,25.20502766787327
temp_series,2025-06-16 12:00:00,0.444171,26.948054441099526
temp_series,2025-06-16 15:00:00,0.33577466,26.41659929863348
temp_series,2025-06-16 18:00:00,-0.05042401,24.523110574351488
temp_series,2025-06-16 21:00:00,-0.36718243,22.97007957930076
temp_series,2025-06-17 00:00:00,-0.59522986,21.85198862717785
temp_series,2025-06-17 03:00:00,-0.7740917,20.975049023269165
temp_series,2025-06-17 06:00:00,-0.3861861,22.87690677011202
temp_series,2025-06-17 09:00:00,0.09343293,25.228425015376654
temp_series,2025-06-17 12:00:00,0.33422226,26.408988041122555
temp_series,2025-06-17 15:00:00,0.34642684,26.468825763398566
temp_series,2025-06-17 18:00:00,-0.018025726,24.681955721359884
temp_series,2025-06-17 21:00:00,-0.31786525,23.21187618213522
temp_series,2025-06-18 00:00:00,-0.51348627,22.252768311885177
temp_series,2025-06-18 03:00:00,-0.6706883,21.482024526345032
temp_series,2025-06-18 06:00:00,-0.43686375,22.628439906087817
temp_series,2025-06-18 09:00:00,0.15525842,25.531548423330165
temp_series,2025-06-18 12:00:00,0.49735034,27.208786695371025
temp_series,2025-06-18 15:00:00,0.31430614,26.311341554237295
temp_series,2025-06-18 18:00:00,-0.023874968,24.653277543414912
temp_series,2025-06-18 21:00:00,-0.31682995,23.216952155924275
