unique_id,ds,DLinear,temp
temp_series,2025-06-15 00:00:00,-0.08127643,24.371020187193917
temp_series,2025-06-15 03:00:00,-0.11713743,24.195233121928116
temp_series,2025-06-15 06:00:00,-0.010597512,24.71748123678712
temp_series,2025-06-15 09:00:00,0.156981,25.538934503722558
temp_series,2025-06-15 12:00:00,0.12633817,25.3887263562912
temp_series,2025-06-15 15:00:00,0.08744149,25.1980586915704
temp_series,2025-06-15 18:00:00,0.044363543,24.986894876687987
temp_series,2025-06-15 21:00:00,0.04733798,25.001475265247894
temp_series,2025-06-16 00:00:00,-0.06424047,24.454528778136055
temp_series,2025-06-16 03:00:00,-0.080372654,24.375450416172985
temp_series,2025-06-16 06:00:00,0.049423516,25.011698359276114
temp_series,2025-06-16 09:00:00,0.16517062,25.579079201314222
temp_series,2025-06-16 12:00:00,0.14539675,25.482149649436963
temp_series,2025-06-16 15:00:00,0.10399465,25.2792006564782
temp_series,2025-06-16 18:00:00,-0.012320623,24.709034719252948
temp_series,2025-06-16 21:00:00,0.014923915,24.84258474116308
temp_series,2025-06-17 00:00:00,-0.08215746,24.36670145990131
temp_series,2025-06-17 03:00:00,-0.09339542,24.311614111965255
temp_series,2025-06-17 06:00:00,0.01979798,24.866476926639958
temp_series,2025-06-17 09:00:00,0.18312125,25.667071379887226
temp_series,2025-06-17 12:00:00,0.13495184,25.430949740416363
temp_series,2025-06-17 15:00:00,0.061280593,25.069820576403153
temp_series,2025-06-17 18:00:00,-0.015496358,24.693467579115946
temp_series,2025-06-17 21:00:00,0.0120933205,24.82870944646458
temp_series,2025-06-18 00:00:00,-0.108795315,24.236125351952975
temp_series,2025-06-18 03:00:00,-0.14752899,24.046256715694817
temp_series,2025-06-18 06:00:00,0.0010574758,24.77461283100435
temp_series,2025-06-18 09:00:00,0.14438109,25.47717096948324
temp_series,2025-06-18 12:00:00,0.11220156,25.319430085125415
temp_series,2025-06-18 15:00:00,0.07394399,25.13189527813958
temp_series,2025-06-18 18:00:00,-0.05477885,24.500908695322057
temp_series,2025-06-18 21:00:00,-0.022801638,24.657657824587865
temp_series,2025-06-19 00:00:00,-0.11611144,24.200262421383133
temp_series,2025-06-19 03:00:00,-0.1786094,23.893903630809806
temp_series,2025-06-19 06:00:00,-0.007908016,24.73066487772268
temp_series,2025-06-19 09:00:00,0.15072425,25.50826449119776
temp_series,2025-06-19 12:00:00,0.08778188,25.199727235968624
temp_series,2025-06-19 15:00:00,0.039262876,24.96189191089925
temp_series,2025-06-19 18:00:00,-0.02791138,24.632610374994965
temp_series,2025-06-19 21:00:00,-0.03868512,24.579798567208535
temp_series,2025-06-20 00:00:00,-0.14461367,24.060547338653542
temp_series,2025-06-20 03:00:00,-0.14077905,24.0793442659313
temp_series,2025-06-20 06:00:00,-0.033690646,24.604280984835736
temp_series,2025-06-20 09:00:00,0.14502849,25.48034443968966
temp_series,2025-06-20 12:00:00,0.13874508,25.44954382446889
temp_series,2025-06-20 15:00:00,0.051534116,25.022044313334884
temp_series,2025-06-20 18:00:00,0.01916273,24.863362987304463
temp_series,2025-06-20 21:00:00,-0.04716167,24.538247370616737
temp_series,2025-06-21 00:00:00,-0.15993503,23.985443557113918
temp_series,2025-06-21 03:00:00,-0.17154069,23.92855373858106
temp_series,2025-06-21 06:00:00,-0.051918745,24.514928653689108
temp_series,2025-06-21 09:00:00,0.09533192,25.236736811460908
temp_series,2025-06-21 12:00:00,0.077985704,25.15170737111565
temp_series,2025-06-21 15:00:00,0.05359748,25.03215871787116
temp_series,2025-06-21 18:00:00,-0.05572538,24.496268903068525
temp_series,2025-06-21 21:00:00,-0.058083303,24.484710600997257
