unique_id,ds,DLinear,temp
temp_series,2025-07-11 00:00:00,-0.19085753,23.839055784147813
temp_series,2025-07-11 03:00:00,-0.1462666,24.057327986865335
temp_series,2025-07-11 06:00:00,-0.19355232,23.825864834323724
temp_series,2025-07-11 09:00:00,0.24054313,25.950757890354538
temp_series,2025-07-11 12:00:00,0.72589594,28.326555293710662
temp_series,2025-07-11 15:00:00,0.6866461,28.13442771343125
temp_series,2025-07-11 18:00:00,0.15856701,25.549485584665327
temp_series,2025-07-11 21:00:00,-0.15781578,24.0007948133345
temp_series,2025-07-12 00:00:00,-0.18213165,23.881768891366132
temp_series,2025-07-12 03:00:00,-0.19436005,23.821910992193686
temp_series,2025-07-12 06:00:00,-0.12501232,24.161367442316386
temp_series,2025-07-12 09:00:00,0.22247854,25.862331902619005
temp_series,2025-07-12 12:00:00,0.51286566,27.283774108301444
temp_series,2025-07-12 15:00:00,0.6517036,27.96338447079175
temp_series,2025-07-12 18:00:00,0.12253035,25.373086463654364
temp_series,2025-07-12 21:00:00,-0.07850543,24.3890182583497
temp_series,2025-07-13 00:00:00,-0.14252356,24.075650120180583
temp_series,2025-07-13 03:00:00,-0.1337133,24.118776219579477
temp_series,2025-07-13 06:00:00,-0.119368985,24.188991527912144
temp_series,2025-07-13 09:00:00,0.2514621,26.0042061683903
temp_series,2025-07-13 12:00:00,0.48943606,27.169086427755172
temp_series,2025-07-13 15:00:00,0.5695535,27.56126050549456
temp_series,2025-07-13 18:00:00,0.19726689,25.738921129902614
temp_series,2025-07-13 21:00:00,-0.118518636,24.193153981422693
temp_series,2025-07-14 00:00:00,-0.14878048,24.045022541292777
temp_series,2025-07-14 03:00:00,-0.18203484,23.88224278931689
temp_series,2025-07-14 06:00:00,-0.09001304,24.332688590326427
temp_series,2025-07-14 09:00:00,0.27844113,26.136268259291345
temp_series,2025-07-14 12:00:00,0.6312037,27.863037728539886
temp_series,2025-07-14 15:00:00,0.47222412,27.084834126450676
temp_series,2025-07-14 18:00:00,0.10208729,25.27301788206669
temp_series,2025-07-14 21:00:00,-0.028532185,24.63363680195736
temp_series,2025-07-15 00:00:00,-0.10287994,24.269705240439485
temp_series,2025-07-15 03:00:00,-0.18982539,23.844108118372425
temp_series,2025-07-15 06:00:00,-0.07969092,24.383215287860466
temp_series,2025-07-15 09:00:00,0.3573535,26.52254359495317
temp_series,2025-07-15 12:00:00,0.681125,28.107401890263095
temp_series,2025-07-15 15:00:00,0.6153612,27.7854888548898
temp_series,2025-07-15 18:00:00,0.20419902,25.772853813291697
temp_series,2025-07-15 21:00:00,-0.0055742227,24.746015807343714
temp_series,2025-07-16 00:00:00,-0.14210904,24.077679194090727
temp_series,2025-07-16 03:00:00,-0.19339219,23.826648658762522
temp_series,2025-07-16 06:00:00,-0.08962576,24.334584328011548
temp_series,2025-07-16 09:00:00,0.31523883,26.31639266167681
temp_series,2025-07-16 12:00:00,0.68692005,28.135768661549886
temp_series,2025-07-16 15:00:00,0.7182273,28.289017499313996
temp_series,2025-07-16 18:00:00,0.28868032,26.186388966984854
temp_series,2025-07-16 21:00:00,-0.109350085,24.238033948179755
temp_series,2025-07-17 00:00:00,-0.09312539,24.317453686619597
temp_series,2025-07-17 03:00:00,-0.13397843,24.117478452557787
temp_series,2025-07-17 06:00:00,-0.11162382,24.226904020442266
temp_series,2025-07-17 09:00:00,0.24457929,25.970514846909648
temp_series,2025-07-17 12:00:00,0.6015199,27.71773567143444
temp_series,2025-07-17 15:00:00,0.69874406,28.193647086720837
temp_series,2025-07-17 18:00:00,0.17439257,25.62695152435051
temp_series,2025-07-17 21:00:00,-0.06092269,24.475085588076194
