unique_id,ds,DLinear,temp
temp_series,2025-08-07 00:00:00,0.12234241,25.37492547754406
temp_series,2025-08-07 03:00:00,0.2386881,25.943570416769372
temp_series,2025-08-07 06:00:00,0.2513308,26.005362181149078
temp_series,2025-08-07 09:00:00,0.78740036,28.625427029093245
temp_series,2025-08-07 12:00:00,1.1395285,30.34646965301898
temp_series,2025-08-07 15:00:00,0.89628893,29.15762493833941
temp_series,2025-08-07 18:00:00,0.28270257,26.158693170428116
temp_series,2025-08-07 21:00:00,0.045466185,24.999189378565593
temp_series,2025-08-08 00:00:00,0.18421823,25.67734641283863
temp_series,2025-08-08 03:00:00,0.22108635,25.857541081399116
temp_series,2025-08-08 06:00:00,0.42608786,26.859495418054784
temp_series,2025-08-08 09:00:00,0.79885757,28.68142464800457
temp_series,2025-08-08 12:00:00,1.011006,29.718309910132984
temp_series,2025-08-08 15:00:00,0.9233865,29.290065628718686
temp_series,2025-08-08 18:00:00,0.2485441,25.991742075660778
temp_series,2025-08-08 21:00:00,0.23033054,25.90272248142404
temp_series,2025-08-09 00:00:00,0.28398412,26.164956851648657
temp_series,2025-08-09 03:00:00,0.3474393,26.475096905184273
temp_series,2025-08-09 06:00:00,0.48517883,27.148305278795327
temp_series,2025-08-09 09:00:00,0.8891727,29.12284389724357
temp_series,2025-08-09 12:00:00,0.9978907,29.65420833865234
temp_series,2025-08-09 15:00:00,0.87813914,29.06891698416526
temp_series,2025-08-09 18:00:00,0.40782732,26.77024619046508
temp_series,2025-08-09 21:00:00,0.16637045,25.590114579437678
temp_series,2025-08-10 00:00:00,0.30328578,26.25929457372137
temp_series,2025-08-10 03:00:00,0.31452194,26.314211830705045
temp_series,2025-08-10 06:00:00,0.53170234,27.375691094407394
temp_series,2025-08-10 09:00:00,0.88915974,29.12278068070365
temp_series,2025-08-10 12:00:00,1.1412807,30.35503330927492
temp_series,2025-08-10 15:00:00,0.8496783,28.92981321221414
temp_series,2025-08-10 18:00:00,0.2732174,26.112334034611635
temp_series,2025-08-10 21:00:00,0.3087942,26.28621724539606
temp_series,2025-08-11 00:00:00,0.3518327,26.496569845004974
temp_series,2025-08-11 03:00:00,0.3090564,26.287498764101663
temp_series,2025-08-11 06:00:00,0.53862643,27.40953291833868
temp_series,2025-08-11 09:00:00,1.0356871,29.838939886403935
temp_series,2025-08-11 12:00:00,1.1591223,30.44223542798891
temp_series,2025-08-11 15:00:00,0.9096352,29.222855376604375
temp_series,2025-08-11 18:00:00,0.42962244,26.876770867020817
temp_series,2025-08-11 21:00:00,0.3115753,26.299809966761078
temp_series,2025-08-12 00:00:00,0.32593483,26.36999285285401
temp_series,2025-08-12 03:00:00,0.31100154,26.297005716008602
temp_series,2025-08-12 06:00:00,0.5201114,27.31903975238278
temp_series,2025-08-12 09:00:00,1.0079837,29.70353821486445
temp_series,2025-08-12 12:00:00,1.2299974,30.78864050904599
temp_series,2025-08-12 15:00:00,1.017052,29.747860292361104
temp_series,2025-08-12 18:00:00,0.5717012,27.571187515814238
temp_series,2025-08-12 21:00:00,0.23781674,25.939311602957776
temp_series,2025-08-13 00:00:00,0.34883443,26.481915697542238
temp_series,2025-08-13 03:00:00,0.3840242,26.65390736457684
temp_series,2025-08-13 06:00:00,0.44581336,26.95590471992189
temp_series,2025-08-13 09:00:00,0.884167,29.098378513652936
temp_series,2025-08-13 12:00:00,1.1338801,30.318862960903104
temp_series,2025-08-13 15:00:00,1.0408676,29.864259712905124
temp_series,2025-08-13 18:00:00,0.41616184,26.81098153045244
temp_series,2025-08-13 21:00:00,0.2922415,26.205315222960174
